,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
442,Conceicao da Barra,100,BR,1579737735,86,-18.59,-39.73,78.53,10.15
448,Fayaoue,37,NC,1579737737,78,-20.65,166.53,78.71,6.57
452,Mossamedes,88,AO,1579737738,74,-15.2,12.15,74.61,4.96
453,Trairi,74,BR,1579737740,89,-3.28,-39.27,75.27,1.01
456,Alyangula,90,AU,1579737741,79,-13.85,136.42,84.2,4.6
458,Correntina,100,BR,1579737741,96,-13.34,-44.64,69.78,1.26
462,Mount Isa,40,AU,1579737607,70,-20.73,139.5,84.2,5.1
467,Ambilobe,100,MG,1579737745,89,-13.2,49.05,78.12,4.9
471,Presidencia Roque Saenz Pena,19,AR,1579737746,83,-26.79,-60.44,75.94,4.08
477,Biak,100,ID,1579737748,73,-0.91,122.88,81.19,2.37
480,Samarai,6,PG,1579737749,56,-10.62,150.67,89.91,0.86
481,Aitape,100,PG,1579737750,79,-3.14,142.35,81.28,3.17
491,Talara,0,PE,1579737706,100,-4.58,-81.27,62.6,4.1
496,Pisco,90,PE,1579737757,30,-13.7,-76.22,73.0,2.1
497,Vaitape,100,PF,1579737758,75,-16.52,-151.75,82.69,5.99
500,Nova Olimpia,100,BR,1579737759,92,-14.8,-57.29,78.01,1.25
503,Placido de Castro,95,BR,1579737760,76,-10.34,-67.19,78.96,1.08
504,Nhulunbuy,75,AU,1579737761,88,-12.23,136.77,82.4,3.6
507,Farafangana,99,MG,1579737762,77,-22.82,47.83,77.67,6.67
515,Constitucion,21,CL,1579737764,93,-35.33,-72.42,58.01,2.68
517,Geelong,90,AU,1579737485,82,-38.15,144.36,64.4,8.2
519,Cariamanga,75,EC,1579737766,57,-4.33,-79.55,77.0,2.6
522,Fenoarivo,75,MG,1579737767,100,-18.93,47.44,62.6,3.1
524,Grand Gaube,75,MU,1579737768,94,-20.01,57.66,79.0,5.1
534,Micheweni,100,TZ,1579737771,84,-4.97,39.83,81.48,6.49
537,Lagoa Vermelha,100,BR,1579737772,96,-28.21,-51.53,56.01,4.53
538,Campinas,96,BR,1579737555,73,-22.91,-47.06,71.6,6.7
546,Camocim,100,BR,1579737775,90,-2.9,-40.84,76.48,1.73
551,De Aar,0,ZA,1579737778,66,-30.65,24.01,64.31,9.83
558,Alofi,40,NU,1579737582,58,-19.06,-169.92,86.0,4.1
572,Campos Belos,100,BR,1579737787,97,-13.04,-46.77,69.78,1.39
573,Port Keats,93,AU,1579737787,80,-14.25,129.55,85.53,4.95
576,Arandis,0,NA,1579737788,93,-22.42,14.97,66.0,0.89
