City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saint-Pierre,100,RE,1579754350,88,-21.34,55.48,82.4,2.6
Saint George,1,US,1579753581,75,37.1,-113.58,46.0,4.1
Kuna,90,US,1579754351,100,43.49,-116.42,39.99,5.22
Erbil,10,IQ,1579754351,100,36.19,44.01,41.0,5.1
Thompson,40,CA,1579753755,76,55.74,-97.86,-9.4,1.7
Lakselv,99,NO,1579754352,79,70.05,24.97,24.8,4.1
Mahabalipuram,40,IN,1579754352,74,12.63,80.17,82.99,2.6
Healesville,75,AU,1579754352,46,-37.65,145.52,70.0,10.8
Butaritari,72,KI,1579754353,64,3.07,172.79,85.05,1.91
Poum,24,NC,1579754353,74,-20.23,164.02,79.39,5.45
Khatanga,94,RU,1579754353,86,71.97,102.5,-31.31,4.11
Port Alfred,92,ZA,1579753792,96,-33.59,26.89,63.0,0.89
Hamilton,1,US,1579754354,74,39.18,-84.53,34.0,1.3
Breves,100,BR,1579754355,93,-1.68,-50.48,72.32,1.21
eMkhomazi,39,ZA,1579754355,92,-30.21,30.8,68.0,1.34
Praia da Vitoria,75,PT,1579754355,82,38.73,-27.07,55.4,6.79
Okhtyrka,89,UA,1579754355,78,50.31,34.9,29.1,6.81
Quipama,99,CO,1579754356,93,5.52,-74.18,56.66,1.26
Shingu,75,JP,1579754356,93,33.73,135.98,64.4,3.6
Dikson,100,RU,1579753779,95,73.51,80.55,-13.23,6.65
Lavrentiya,100,RU,1579753799,88,65.58,-171.0,-9.36,2.69
Issa,95,RU,1579754357,95,53.87,44.86,19.94,3.88
Jamestown,1,US,1579754357,62,42.1,-79.24,32.0,3.1
Ribeira Grande,4,PT,1579754357,80,38.52,-28.7,52.77,4.38
Tatarsk,100,RU,1579754358,90,55.22,75.98,26.87,10.32
Qaanaaq,55,GL,1579754358,54,77.48,-69.36,-6.95,1.73
Awjilah,0,LY,1579754359,70,29.11,21.29,48.65,2.47
Caluquembe,100,AO,1579754359,92,-13.78,14.68,63.63,1.53
Kyabe,21,TD,1579754359,20,9.45,18.94,62.31,3.34
Norman Wells,40,CA,1579753768,76,65.28,-126.83,-11.2,1.0
Kauhajoki,83,FI,1579754360,86,62.43,22.18,28.4,2.6
Port Hedland,0,AU,1579753827,63,-20.32,118.57,93.2,5.7
Storforshei,100,NO,1579754360,92,66.4,14.52,34.0,1.52
Mar del Plata,0,AR,1579753767,94,-38.0,-57.56,69.01,1.5
Clyde River,75,CA,1579753847,75,70.47,-68.59,-13.0,6.7
Rabo de Peixe,20,PT,1579754361,81,37.8,-25.58,53.6,2.6
Yulara,45,AU,1579753920,18,-25.24,130.99,91.4,4.6
Katsuura,75,JP,1579754362,81,35.13,140.3,46.0,1.5
Arroyo de la Encomienda,0,ES,1579754362,100,41.61,-4.8,36.0,2.6
Atasu,100,KZ,1579754362,91,48.68,71.64,24.31,12.72
Missoula,90,US,1579754363,69,47.02,-113.8,36.0,1.16
Kavaratti,20,IN,1579753933,74,10.57,72.64,84.2,2.1
Lompoc,1,US,1579753694,93,34.64,-120.46,57.99,3.6
Sitka,90,US,1579753894,86,57.05,-135.33,39.2,1.5
Kavieng,0,PG,1579753802,78,-2.57,150.8,83.26,5.72
Itoman,75,JP,1579754364,69,26.12,127.67,75.2,4.1
Flin Flon,96,CA,1579754365,95,54.77,-101.86,1.53,1.85
Dingle,30,PH,1579754365,71,11.0,122.67,81.25,5.71
Iqaluit,75,CA,1579753755,75,63.75,-68.51,-16.01,2.1
Portland,90,US,1579753541,87,45.52,-122.68,53.01,4.6
Severo-Kuril'sk,98,RU,1579753852,91,50.68,156.12,15.28,2.99
Kaitangata,19,NZ,1579753828,90,-46.28,169.85,56.28,2.17
Forestville,1,US,1579754367,73,38.85,-76.88,30.0,0.74
Pudozh,100,RU,1579754367,83,61.81,36.53,18.41,5.04
Pueblo,40,US,1579754295,32,38.25,-104.61,39.99,5.1
Chambishi,100,ZM,1579754367,98,-12.63,28.05,65.16,1.12
Laurel,1,US,1579754328,85,39.1,-76.85,30.0,0.74
Leeton,40,AU,1579754369,72,-34.57,146.4,73.4,2.6
Hithadhoo,2,MV,1579753783,80,-0.6,73.08,84.72,7.26
New Norfolk,75,AU,1579753781,72,-42.78,147.06,66.99,4.1
Ritchie,0,ZA,1579754370,67,-29.04,24.6,60.8,2.6
Abrau-Dyurso,75,RU,1579754370,93,44.69,37.59,37.0,5.0
Bethel,1,US,1579754370,78,41.37,-73.41,28.0,0.7
La Ronge,90,CA,1579753799,92,55.1,-105.28,15.8,3.6
Carnarvon,0,AU,1579753791,58,-24.87,113.63,82.4,9.8
Yarmouth,1,US,1579754371,79,41.71,-70.23,32.0,4.08
Wanning,94,CN,1579754371,70,18.8,110.4,76.28,4.31
Pangnirtung,86,CA,1579753832,87,66.15,-65.71,-26.0,0.83
Grand-Santi,90,GF,1579754372,93,4.25,-54.38,68.49,1.35
Castro,100,BR,1579753782,99,-24.79,-50.01,57.27,3.4
Truth or Consequences,1,US,1579754372,49,33.13,-107.25,46.4,6.7
Ancud,0,CL,1579754372,77,-41.87,-73.82,59.0,5.7
Sur,34,OM,1579754373,62,22.57,59.53,71.2,4.06
Viedma,26,AR,1579753931,49,-40.81,-63.0,74.17,8.2
Alofi,57,NU,1579753863,65,-19.06,-169.92,82.4,5.7
Arraial do Cabo,100,BR,1579753794,90,-22.97,-42.03,75.45,1.38
Kidal,87,ML,1579754371,18,18.44,1.41,68.72,5.11
Hilo,1,US,1579753784,60,19.73,-155.09,75.2,1.5
Saint-Francois,39,FR,1579753849,86,46.42,3.91,28.99,1.0
Terre Haute,1,US,1579754375,59,39.47,-87.41,34.0,2.1
Bubaque,99,GW,1579754308,53,11.28,-15.83,77.4,4.66
Vaini,75,TO,1579753790,74,-21.2,-175.2,84.2,4.6
Yoichi,40,JP,1579754376,59,43.2,140.77,37.0,6.7
Hengyang,92,CN,1579754376,85,26.89,112.61,49.06,3.35
Bredasdorp,64,ZA,1579754377,85,-34.53,20.04,64.0,4.47
Medea,0,DZ,1579754377,87,36.26,2.75,46.4,2.1
Novo Aripuana,84,BR,1579754377,93,-5.12,-60.38,74.3,0.68
Hermanus,24,ZA,1579754378,57,-34.42,19.23,69.01,4.47
Elko,90,US,1579754378,69,41.0,-115.5,39.2,2.1
Huarmey,100,PE,1579753578,77,-10.07,-78.15,70.88,1.36
Evensk,1,RU,1579754355,73,61.95,159.23,-20.79,3.16
Moroto,96,UG,1579754379,26,2.53,34.67,76.69,4.19
Muscat,20,OM,1579754311,82,23.61,58.59,68.0,1.0
Bengkulu,87,ID,1579754167,76,-3.8,102.27,84.67,2.99
Kenai,90,US,1579754380,85,60.55,-151.26,15.8,1.5
Saint Anthony,90,US,1579753888,86,45.02,-93.22,34.0,4.6
Itaituba,100,BR,1579754381,91,-4.28,-55.98,74.61,0.99
Bosaso,60,SO,1579754381,72,11.28,49.18,75.16,2.43
Ilulissat,100,GL,1579753814,71,69.22,-51.1,8.6,5.7
Kloulklubed,75,PW,1579753813,79,7.04,134.26,84.2,7.2
Cherskiy,100,RU,1579753827,98,68.75,161.3,-33.59,2.02
Acapulco de Juarez,75,MX,1579753887,74,16.86,-99.89,82.4,2.1
Ahipara,0,NZ,1579754382,75,-35.17,173.17,67.21,5.62
Kumul,51,CN,1579754229,77,42.8,93.45,15.57,0.95
Mekhe,100,SN,1579754383,49,15.11,-16.62,71.6,4.1
Abha,75,SA,1579754383,87,18.22,42.51,53.6,5.1
Tuktoyaktuk,90,CA,1579753805,75,69.45,-133.04,-13.0,3.1
Broken Hill,82,AU,1579753862,23,-31.95,141.43,84.2,9.3
Lagoa,15,PT,1579753518,71,39.05,-27.98,57.94,6.54
Mumford,52,GH,1579754385,93,5.26,-0.76,75.51,1.12
Tautira,20,PF,1579753721,74,-17.73,-149.15,84.2,5.7
Conde,20,BR,1579754385,83,-7.26,-34.91,80.6,2.1
Hualmay,100,PE,1579753862,81,-11.1,-77.61,69.84,0.79
Daru,8,PG,1579754386,62,-9.08,143.21,87.64,4.13
Vestmannaeyjar,97,IS,1579753935,59,63.44,-20.27,36.18,19.99
Bonavista,89,CA,1579754386,88,48.65,-53.11,21.0,3.58
Nyurba,21,RU,1579754386,95,63.28,118.33,-34.47,1.8
Aksu,59,CN,1579754356,55,41.12,80.26,30.24,2.03
Sayan,100,PE,1579754387,97,-11.14,-77.19,50.14,1.43
Coquimbo,41,CL,1579753875,88,-29.95,-71.34,62.6,2.1
Derzhavinsk,100,KZ,1579754387,92,51.1,66.32,29.89,11.88
Magomeni,40,TZ,1579754388,83,-6.8,39.25,80.6,6.2
Ozernovskiy,20,RU,1579754388,75,51.5,156.52,17.11,3.23
Constitucion,66,CL,1579753903,95,-35.33,-72.42,57.07,2.21
Guerrero Negro,0,MX,1579753798,84,27.98,-114.06,60.33,5.23
Billings,20,US,1579754276,50,45.78,-108.5,34.0,4.6
Chui,2,UY,1579753817,88,-33.7,-53.46,67.44,3.23
Luderitz,0,NA,1579753797,82,-26.65,15.16,62.6,0.5
George Town,20,MY,1579754390,66,5.41,100.34,89.6,2.6
Lorengau,6,PG,1579754390,74,-2.02,147.27,83.23,6.11
Klaksvik,83,FO,1579754390,81,62.23,-6.59,44.6,10.3
Port Elizabeth,20,ZA,1579754390,88,-33.92,25.57,62.6,3.1
Tura,0,IN,1579754391,34,25.52,90.22,72.72,1.98
Albany,20,US,1579754362,67,42.6,-73.97,23.0,1.5
East London,40,ZA,1579753796,93,-33.02,27.91,64.4,3.1
Tuatapere,31,NZ,1579753825,76,-46.13,167.68,64.0,6.26
San Andres,86,CO,1579753762,76,12.58,-81.7,78.71,10.94
Kewanee,90,US,1579754105,92,41.25,-89.92,30.99,5.1
Cidreira,93,BR,1579754392,76,-30.18,-50.21,72.3,4.77
Mount Gambier,75,AU,1579753874,52,-37.83,140.77,64.4,10.8
Springdale,90,US,1579754393,93,36.19,-94.13,37.99,4.6
Balkanabat,0,TM,1579754393,46,39.51,54.37,41.94,1.65
Yatou,35,CN,1579754394,67,37.15,122.38,48.0,3.2
Kochi,67,IN,1579754394,58,9.94,76.26,86.0,4.1
Kimbe,66,PG,1579754395,78,-5.55,150.14,82.58,2.2
Tyrma,100,RU,1579754395,88,50.08,132.17,-1.19,0.81
Tall Kayf,0,TR,1579754395,59,37.08,41.07,33.8,2.1
Leningradskiy,53,RU,1579754396,86,69.38,178.42,-21.93,2.04
Auki,6,SB,1579753917,72,-8.77,160.7,84.4,4.21
Khovd,100,MN,1579754392,49,48.01,91.64,13.69,1.11
Khasan,87,RU,1579753882,85,42.43,130.64,33.03,1.04
Rodolfo Sanchez Taboada,0,MX,1579754397,90,31.72,-116.57,55.99,0.86
Kodinsk,0,RU,1579753803,88,58.69,99.18,-3.19,1.85
Hamcearca,13,RO,1579754397,69,45.12,28.37,34.0,5.1
Arequipa,90,PE,1579754397,100,-16.4,-71.53,51.8,1.5
Shimanovsk,100,RU,1579754377,90,52.0,127.7,0.32,0.71
Tsimmerbude,40,RU,1579754398,69,54.67,20.13,39.2,5.0
Gunjur,99,GM,1579754398,68,13.2,-16.73,71.6,2.66
Antsohihy,100,MG,1579754398,94,-14.88,47.99,77.61,4.51
Stornoway,100,GB,1579754399,93,58.21,-6.39,46.99,9.8
Hrodna,90,BY,1579754388,74,53.69,23.83,34.0,8.0
Lata,75,PT,1579754400,93,40.16,-8.33,50.0,1.0
Taksimo,100,RU,1579754400,85,56.34,114.88,-13.0,0.63
Tiarei,20,PF,1579754400,74,-17.53,-149.33,84.2,5.7
Reconquista,2,AR,1579754400,76,-29.15,-59.65,65.89,3.37
Tumpat,40,MY,1579754401,74,6.2,102.17,86.0,5.1
Mandalgovi,0,MN,1579753863,64,45.76,106.27,12.45,2.34
Mizoch,40,UA,1579754401,80,50.4,26.15,30.2,6.0
Benjamin Aceval,90,PY,1579754402,94,-24.97,-57.57,73.4,4.1
Wundanyi,100,KE,1579754402,82,-3.4,38.36,74.23,3.02
Santa Rosalia,40,MX,1579754402,88,27.32,-112.28,55.78,2.34
Yellowknife,90,CA,1579754402,84,62.46,-114.35,6.8,4.1
Salalah,75,OM,1579754403,60,17.02,54.09,75.2,2.1
Marica,40,BR,1579754403,88,-22.92,-42.82,75.2,1.5
Rio Grande,0,BR,1579754330,79,-32.03,-52.1,71.1,6.96
Beringovskiy,37,RU,1579754404,94,63.05,179.32,-9.42,2.79
Lixouri,15,GR,1579754404,77,38.2,20.43,55.94,11.11
Saskylakh,0,RU,1579754405,90,71.92,114.08,-38.45,4.46
Rawah,3,IQ,1579754405,59,34.48,41.91,44.08,5.08
Moron,0,AR,1579754228,78,-34.65,-58.62,78.01,2.6
Antofagasta,79,CL,1579753701,83,-23.65,-70.4,69.8,1.0
Manavgat,76,TR,1579754406,48,36.79,31.44,46.0,4.1
Karlstad,27,SE,1579754406,79,59.38,13.5,28.4,3.1
Kahului,20,US,1579754313,64,20.89,-156.47,77.0,4.6
Honningsvag,75,NO,1579754407,68,70.98,25.97,24.8,7.2
Nador,66,MA,1579754407,81,35.17,-2.93,48.2,1.0
Diamantino,100,BR,1579754407,93,-14.41,-56.45,73.54,1.57
Taraz,79,KZ,1579754408,74,42.9,71.37,28.4,3.0
Enshi,100,CN,1579754408,94,30.3,109.48,40.53,1.14
Bambous Virieux,75,MU,1579753813,100,-20.34,57.76,81.0,2.1
Monastyrshchina,92,RU,1579754408,76,54.35,31.84,27.12,7.04
Meulaboh,59,ID,1579754409,72,4.14,96.13,82.49,1.94
Lacombe,20,CA,1579754409,67,52.47,-113.74,21.0,1.5
Broome,1,US,1579754409,53,42.25,-75.83,28.4,4.1
Kokkola,87,FI,1579754410,86,63.83,23.08,32.0,1.5
Aklavik,90,CA,1579754334,68,68.22,-135.01,-16.6,1.0
Mukhen,100,RU,1579754410,80,48.1,136.1,13.01,1.83
Xiantao,100,CN,1579754410,91,30.38,113.4,42.22,3.52
Sao Joao da Barra,100,BR,1579754411,90,-21.64,-41.05,72.55,2.19
Nampula,40,MZ,1579754411,94,-15.12,39.27,69.8,5.7
Ambon,40,ID,1579754157,63,-3.7,128.18,91.4,4.1
Lamu,100,KE,1579754412,84,-2.27,40.9,81.57,7.97
Bafoulabe,84,ML,1579754412,14,13.81,-10.83,77.0,1.83
Jatai,100,BR,1579754413,92,-17.88,-51.71,70.52,5.14
Souillac,75,MU,1579754413,100,-20.52,57.52,81.0,2.1
Padang,56,ID,1579754299,79,-0.95,100.35,80.31,0.19
Marawi,90,PH,1579754413,78,8.0,124.29,82.0,3.13
Pierre,90,US,1579754239,86,44.37,-100.35,36.0,3.6
Mahebourg,75,MU,1579754414,100,-20.41,57.7,81.0,2.1
Kainantu,83,PG,1579754414,88,-6.29,145.87,70.02,1.0
Codrington,18,AU,1579754242,62,-38.27,141.97,59.85,14.21
Vardo,20,NO,1579753823,92,70.37,31.11,15.8,9.8
Piopio,0,NZ,1579754415,58,-38.47,175.02,77.0,4.02
Erenhot,46,CN,1579754416,65,43.65,111.98,15.82,2.22
Ishigaki,75,JP,1579754369,73,24.34,124.16,77.0,5.1
Caohai,77,CN,1579754416,47,26.87,104.28,49.26,0.8
Bardiyah,26,LY,1579754416,75,31.76,25.09,57.58,7.22
Kruisfontein,63,ZA,1579753861,80,-34.0,24.73,63.82,4.43
Sao Felix do Xingu,100,BR,1579754417,98,-6.64,-51.99,70.39,0.46
Atlantis,0,ZA,1579754417,72,-33.57,18.48,69.01,2.6
Arcata,90,US,1579754417,76,40.87,-124.08,55.4,2.6
Bardstown,1,US,1579754418,54,37.81,-85.47,37.4,1.5
Westport,1,US,1579753622,79,41.14,-73.36,32.0,1.85
Lovozero,99,RU,1579753920,90,68.0,35.01,17.47,7.93
Polkowice,29,PL,1579754419,93,51.5,16.07,35.01,3.14
Ponta do Sol,20,PT,1579754419,62,32.67,-17.1,57.2,3.6
Pevek,100,RU,1579754419,100,69.7,170.31,-20.65,2.17
Tiksi,40,RU,1579754419,86,71.69,128.87,-28.25,1.79
Marystown,58,CA,1579754420,62,47.17,-55.15,19.26,4.37
Beyneu,100,KZ,1579754420,84,45.32,55.2,38.3,9.09
Yeppoon,75,AU,1579754335,52,-23.13,150.73,91.4,5.7
Birao,39,CF,1579754421,24,10.28,22.79,58.6,8.6
Bathsheba,40,BB,1579754421,73,13.22,-59.52,77.0,7.2
Guerrero,45,MX,1579754422,96,17.67,-100.0,54.63,0.44
Grindavik,75,IS,1579753744,64,63.84,-22.43,32.0,18.0
Provideniya,0,RU,1579753843,70,64.38,-173.3,-4.0,3.0
Sao Jose da Coroa Grande,100,BR,1579754423,82,-8.9,-35.15,81.57,6.46
Staryy Nadym,100,RU,1579754423,93,65.61,72.68,9.27,8.3
Port Keats,100,AU,1579754424,76,-14.25,129.55,87.64,5.64
Hofn,84,IS,1579754424,63,64.25,-15.21,36.73,21.46
Sumbe,100,AO,1579754424,85,-11.21,13.84,75.85,1.5
Forsytheganj,61,BY,1579753829,69,52.63,29.73,29.32,5.9
Tayu,2,ID,1579754425,60,-6.54,111.05,88.57,2.21
Worland,40,US,1579754425,92,44.02,-107.96,30.2,1.5
Coos Bay,90,US,1579754175,87,43.37,-124.22,55.0,2.6
Nouadhibou,33,MR,1579753913,63,20.93,-17.03,60.8,8.2
Isla Aguada,0,MX,1579754426,74,18.78,-91.47,73.71,6.23
Touros,40,BR,1579753853,94,-5.2,-35.46,78.8,1.5
Kasongo-Lunda,87,CD,1579754427,87,-6.47,16.82,70.05,0.11
Avera,1,US,1579754301,47,33.19,-82.53,42.8,2.6
Kiryat Gat,75,IL,1579754427,81,31.61,34.76,50.0,3.1
Caconda,100,AO,1579754427,95,-13.73,15.07,63.55,1.66
The Pas,75,CA,1579754428,84,53.83,-101.25,1.4,1.5
Lumeje,100,AO,1579754428,92,-11.55,20.78,66.31,1.96
Najran,75,SA,1579753836,45,17.49,44.13,62.6,1.0
Tangjiazhuang,27,CN,1579754428,70,39.73,118.45,39.0,4.72
Vila Franca do Campo,20,PT,1579754228,81,37.72,-25.43,53.6,2.6
Torbay,90,CA,1579754429,79,47.67,-52.73,25.0,4.6
Isangel,75,VU,1579754410,83,-19.55,169.27,80.6,7.36
Mae Sai,0,TH,1579754430,60,20.43,99.88,73.4,2.6
Port Hardy,90,CA,1579754430,87,50.7,-127.42,42.8,12.9
Mehamn,75,NO,1579754430,68,71.04,27.85,24.8,7.2
Manacapuru,96,BR,1579754431,100,-3.3,-60.62,75.2,0.83
Bandarbeyla,80,SO,1579753859,82,9.49,50.81,78.13,7.06
Loncoche,26,CL,1579754431,68,-39.37,-72.63,66.2,3.1
Iranshahr,40,IR,1579754431,71,27.2,60.68,57.2,3.1
Areosa,84,PT,1579754432,62,41.72,-8.86,51.8,2.6
Timmins,90,CA,1579754432,100,48.47,-81.33,26.6,2.6
Provincia di Campobasso,0,IT,1579754432,93,41.63,14.58,42.01,1.25
Lijesnica,75,BA,1579754433,100,44.49,18.07,28.4,1.5
The Hague,90,NL,1579754310,100,52.08,4.3,45.0,0.5
Mossamedes,100,AO,1579754434,74,-15.2,12.15,74.64,4.7
Chinhoyi,79,ZW,1579754435,82,-17.37,30.2,69.67,2.76
Lafia,54,NG,1579754435,27,8.48,8.52,67.14,1.0
Mazyr,70,BY,1579754435,69,52.05,29.25,29.53,7.13
Carlisle,1,US,1579754436,68,40.2,-77.19,26.6,1.5
Waipawa,23,NZ,1579753853,77,-41.41,175.52,70.0,9.3
Richards Bay,91,ZA,1579753915,70,-28.78,32.04,75.47,1.94
Onega,100,RU,1579754436,89,63.91,38.14,23.61,10.96
Ponta Delgada,20,PT,1579753846,81,37.73,-25.67,53.6,2.6
Barra do Garcas,100,BR,1579754242,97,-15.89,-52.26,71.49,0.84
Kibala,30,TD,1579754369,48,9.11,18.35,60.8,2.86
Sokoni,99,TZ,1579754437,83,-6.43,39.55,81.45,4.23
Alappuzha,64,IN,1579754438,38,9.49,76.33,94.77,0.94
Prince Rupert,90,CA,1579754438,87,54.32,-130.32,42.8,3.6
Belle Fourche,1,US,1579754438,69,44.67,-103.85,37.99,5.7
Fayetteville,1,US,1579754438,64,35.05,-78.88,35.6,2.1
Urengoy,100,RU,1579754439,93,65.97,78.37,0.81,7.37
Mabay,40,PH,1579754439,58,6.06,124.47,87.8,3.1
Zapolyarnyy,20,RU,1579754440,78,69.42,30.81,15.8,14.4
Kholodnyy,21,RU,1579754440,99,62.72,147.95,-35.86,1.5
Bouna,46,CI,1579754441,24,9.27,-3.0,72.16,2.59
Semey,40,KZ,1579754441,85,50.41,80.23,21.2,13.0
Xichang,11,CN,1579754441,43,27.9,102.26,43.05,4.22
Dalby,75,AU,1579754441,58,-27.18,151.27,88.0,6.2
Beian,75,NO,1579754370,81,63.66,9.57,46.4,18.0
Yar-Sale,100,RU,1579754442,93,66.83,70.83,7.77,6.57
Jieshi,15,CN,1579754442,74,22.81,115.83,77.0,4.61
Buchanan,40,LR,1579753928,94,5.88,-10.05,73.4,1.53
Zonguldak,43,TR,1579754443,66,41.25,31.83,29.7,0.44
Buraidah,0,SA,1579754443,52,26.33,43.98,37.4,1.5
Arlit,41,NE,1579753922,15,18.74,7.39,63.9,3.74
Narsaq,72,GL,1579754443,66,60.92,-46.05,14.0,4.18
Paamiut,100,GL,1579753845,78,61.99,-49.67,18.0,6.69
Skjervoy,100,NO,1579753897,68,70.03,20.97,30.09,8.63
Fortuna,90,US,1579754376,76,40.6,-124.16,55.4,2.6
High Level,90,CA,1579754445,92,58.52,-117.14,12.2,1.5
Acari,100,PE,1579754375,90,-15.43,-74.62,65.98,1.86
Sittwe,36,MM,1579754445,38,20.15,92.9,76.87,4.39
Sept-Iles,90,CA,1579754146,85,50.2,-66.38,23.0,5.1
Labuan,75,MY,1579754307,58,5.28,115.24,87.8,3.6
Noumea,90,NC,1579753676,43,-22.28,166.46,87.8,5.7
Bilibino,70,RU,1579754327,100,68.05,166.44,-40.47,0.3
Phalia,0,PK,1579754446,43,32.43,73.58,59.5,3.47
Mogadishu,7,SO,1579754395,83,2.04,45.34,81.14,9.02
Pangai,20,TO,1579754447,70,-19.8,-174.35,84.2,3.1
Parry Sound,100,CA,1579754394,85,45.35,-80.03,28.99,3.58
Rosario do Sul,0,BR,1579754447,93,-30.26,-54.91,63.28,3.85
Esperance,75,AU,1579753890,56,-33.87,121.9,68.0,7.2
Nanortalik,100,GL,1579754448,81,60.14,-45.24,23.94,8.46
Margate,75,GB,1579753805,100,51.38,1.39,45.0,1.0
Hong Kong,20,HK,1579754449,73,22.29,114.16,82.99,4.6
Mokhsogollokh,100,RU,1579754449,96,61.47,128.92,-10.73,1.49
San Patricio,12,MX,1579754449,76,19.22,-104.7,77.36,1.91
Dromolaxia,40,CY,1579754450,86,34.88,33.59,41.0,2.1
Bone,75,DE,1579754450,93,51.97,12.14,39.99,3.1
Brus Laguna,100,HN,1579754450,94,15.75,-84.48,68.58,0.84
Selikhino,100,RU,1579754451,92,50.37,137.5,2.95,3.85
Naples,0,IT,1579754418,86,40.83,14.25,50.0,2.6
Logrono,90,ES,1579754451,100,42.47,-2.45,39.99,0.44
Marzuq,0,YE,1579754452,52,14.4,46.47,69.46,1.67
Pemba,75,MZ,1579754452,94,-12.97,40.52,77.0,2.1
Oranjemund,0,NA,1579754453,69,-28.55,16.43,67.14,1.58
Waingapu,3,ID,1579754453,75,-9.66,120.26,83.77,5.67
Namwala,0,ZM,1579754453,92,-15.75,26.44,69.87,2.29
Saldanha,2,ZA,1579754453,72,-33.01,17.94,62.6,1.0
Anshun,96,CN,1579754454,78,26.25,105.93,53.24,2.77
Christchurch,7,NZ,1579754287,72,-43.53,172.63,66.99,7.7
Puerto Plata,75,DO,1579754454,100,19.79,-70.69,72.0,2.1
Mutoko,100,ZW,1579754455,82,-17.4,32.23,68.47,1.36
Havre-Saint-Pierre,90,CA,1579754455,85,50.23,-63.6,21.2,3.1
Yangi Marg`ilon,75,UZ,1579754455,86,40.43,71.72,28.4,2.1
Matagami,90,CA,1579754455,86,49.75,-77.63,28.4,4.1
Agirish,100,RU,1579754456,96,61.92,63.02,18.32,1.48
Novoselytsya,72,UA,1579754456,69,48.22,26.27,37.0,9.0
Were Ilu,100,ET,1579754456,63,10.6,39.43,59.63,0.97
Omboue,81,GA,1579754457,95,-1.57,9.26,76.15,0.27
Bambanglipuro,31,ID,1579754218,65,-7.95,110.28,86.81,3.49
