,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
79,Iqaluit,75,CA,1579740147,68,63.75,-68.51,-18.0,0.98
80,Pangody,100,RU,1579740475,93,65.85,74.49,2.86,7.65
81,Petropavlovsk-Kamchatsky,0,RU,1579740157,59,53.05,158.65,1.4,5.0
82,Gravdal,100,NO,1579740312,97,68.12,13.5,35.42,10.12
83,Russell,1,US,1579740325,52,32.35,-85.2,48.2,2.54
84,Sorland,100,NO,1579740159,87,67.67,12.69,37.27,12.1
85,Clyde River,90,CA,1579739990,76,70.47,-68.59,-9.4,6.2
86,Emerald,40,AU,1579740479,62,-23.53,148.17,86.0,4.6
87,Novyy Urgal,97,RU,1579740480,97,51.07,132.56,-14.4,1.17
88,Narsaq,99,GL,1579740480,67,60.92,-46.05,19.4,1.0
89,Seymchan,98,RU,1579740218,97,62.88,152.43,-25.51,0.61
90,Ust-Nera,100,RU,1579740153,100,64.57,143.2,-35.64,0.92
91,Brikama,85,GM,1579740482,57,13.27,-16.65,75.2,4.1
92,Mazagao,61,BR,1579740483,83,-0.12,-51.29,80.6,3.1
93,Kahului,20,US,1579740293,48,20.89,-156.47,82.4,3.6
94,Atasu,100,KZ,1579740484,89,48.68,71.64,21.29,11.96
95,Makakilo City,75,US,1579740484,54,21.35,-158.09,80.6,1.5
96,Teguldet,99,RU,1579740485,96,57.31,88.17,13.3,2.91
97,Okhotsk,0,RU,1579740183,70,59.38,143.3,-22.0,2.94
98,Ushuaia,40,AR,1579740127,71,-54.8,-68.3,50.0,2.6
99,Aklavik,75,CA,1579740226,74,68.22,-135.01,-22.0,1.0
100,Carutapera,91,BR,1579740206,80,-1.2,-46.02,81.84,8.78
101,Chui,0,UY,1579740302,81,-33.7,-53.46,70.2,4.26
102,Ahipara,81,NZ,1579740184,70,-35.17,173.17,65.73,3.49
103,Bluff,94,NZ,1579740130,72,-46.6,168.33,64.99,5.36
104,Narodychi,85,UA,1579740489,80,51.2,29.08,31.17,6.63
105,Louangphabang,40,LA,1579740490,100,19.89,102.13,60.8,0.12
106,Aswan,0,EG,1579740491,57,24.09,32.91,45.72,4.33
107,Khandagayty,100,RU,1579740491,88,50.73,92.05,-4.97,1.25
108,Vaini,75,TO,1579740209,83,-21.2,-175.2,80.6,5.1
109,Makurdi,55,NG,1579740492,19,7.74,8.51,75.74,2.15
110,Voskresenskoye,83,RU,1579740493,89,56.84,45.43,26.11,5.11
111,Wajir,93,KE,1579740493,63,1.75,40.06,80.46,7.15
112,Benguela,100,AO,1579740494,81,-12.58,13.41,78.49,1.59
113,Ribeira Grande,56,PT,1579740149,71,38.52,-28.7,54.37,4.17
114,George Town,20,MY,1579740139,88,5.41,100.34,80.6,1.5
115,Chicama,90,PE,1579739915,78,-7.84,-79.15,77.0,1.0
116,Salalah,75,OM,1579740156,60,17.02,54.09,73.4,3.1
117,Khatanga,84,RU,1579739884,86,71.97,102.5,-33.36,3.99
118,Roanoke Rapids,1,US,1579740498,74,36.46,-77.65,33.01,2.1
119,Berlevag,100,NO,1579740499,79,70.86,29.09,26.64,11.88
120,Challans,0,FR,1579740500,74,46.84,-1.87,39.2,5.1
121,Punta Arenas,100,CL,1579740128,81,-53.15,-70.92,50.0,5.1
122,Saskylakh,0,RU,1579739857,94,71.92,114.08,-39.75,3.73
123,Lahaina,75,US,1579740503,69,20.88,-156.68,82.4,5.7
124,Soyo,82,AO,1579740503,88,-6.13,12.37,79.84,1.84
125,Saint-Augustin,100,CA,1579740148,84,51.23,-58.65,21.81,6.03
126,Upernavik,100,GL,1579740152,93,72.79,-56.15,0.59,3.69
127,Bambous Virieux,75,MU,1579740104,94,-20.34,57.76,79.0,4.6
128,Ponta do Sol,20,PT,1579740146,58,32.67,-17.1,59.0,3.6
129,Karsava,47,LV,1579740506,66,56.78,27.69,30.36,4.43
130,Plettenberg Bay,53,ZA,1579740197,81,-34.05,23.37,65.05,3.51
131,Merauke,76,ID,1579740337,59,-8.47,140.33,87.94,1.86
132,Butaritari,65,KI,1579740151,62,3.07,172.79,84.63,1.36
133,Modasa,16,IN,1579740509,44,23.47,73.3,59.43,7.73
134,Mareeba,40,AU,1579740509,66,-17.0,145.43,90.0,3.1
135,Cidreira,100,BR,1579740153,81,-30.18,-50.21,71.92,6.53
136,Marshall,1,US,1579740511,38,34.38,-86.33,42.8,1.5
137,Moussoro,0,TD,1579740161,16,13.64,16.49,64.81,7.22
138,Lompoc,90,US,1579739980,93,34.64,-120.46,68.0,4.1
139,Torbay,90,CA,1579739863,73,47.67,-52.73,23.0,4.6
140,Chadan,100,RU,1579740513,86,51.28,91.58,-3.26,0.39
141,Anchorage,90,US,1579740241,85,61.22,-149.9,17.6,4.1
142,Santa Maria,83,BR,1579740339,88,-29.68,-53.81,69.8,3.6
143,Ahar,1,IR,1579740424,88,38.48,47.07,14.34,3.34
144,Blythe,1,US,1579740510,42,33.61,-114.6,66.99,3.1
145,Sibolga,0,ID,1579740196,89,1.74,98.78,69.71,1.82
146,Hasaki,75,JP,1579740165,93,35.73,140.83,41.0,1.0
147,Bonavista,98,CA,1579740517,83,48.65,-53.11,19.0,0.45
148,Pevek,100,RU,1579739888,99,69.7,170.31,-17.23,1.61
149,Saint-Philippe,75,RE,1579740135,88,-21.36,55.77,80.6,4.1
150,Pangnirtung,40,CA,1579739937,74,66.15,-65.71,-25.6,1.5
151,Longyearbyen,0,SJ,1579740203,59,78.22,15.64,-0.4,6.2
152,Amboasary,40,MG,1579740521,94,-25.03,46.38,71.6,3.1
153,Muli,100,MV,1579740521,82,2.92,73.57,83.52,9.5
154,OErnskoeldsvik,4,SE,1579740523,74,63.29,18.72,30.2,6.2
155,Paamiut,100,GL,1579739940,66,61.99,-49.67,18.95,4.37
156,Mahebourg,75,MU,1579740136,94,-20.41,57.7,79.0,4.6
157,Cayenne,34,GF,1579740214,94,4.93,-52.33,71.6,1.52
158,Thompson,20,CA,1579740141,83,55.74,-97.86,-4.0,1.0
159,La Fria,40,VE,1579740529,88,8.22,-72.24,77.0,1.0
160,Beloha,53,MG,1579739828,82,-25.17,45.05,69.87,5.79
161,Fairbanks,75,US,1579739909,70,64.84,-147.72,-5.01,0.22
162,Taoudenni,100,ML,1579740126,26,22.68,-3.98,65.57,2.96
163,Impfondo,100,CG,1579740234,33,1.64,18.07,70.38,1.03
164,Saint-Pierre,75,RE,1579740219,88,-21.34,55.48,80.6,4.1
165,Itarema,95,BR,1579740211,91,-2.92,-39.92,76.71,1.86
166,Egvekinot,9,RU,1579740226,95,66.32,-179.17,-22.22,0.87
167,Najran,62,SA,1579740535,42,17.49,44.13,62.6,1.49
168,Brovst,4,DK,1579740535,95,57.1,9.53,41.0,4.87
169,Ilulissat,100,GL,1579740171,78,69.22,-51.1,10.4,7.2
170,Miraflores,75,MX,1579740171,34,19.22,-98.81,78.8,3.6
171,Esperance,40,AU,1579740286,59,-33.87,121.9,64.4,8.2
172,Road Town,75,VG,1579740355,78,18.42,-64.62,80.6,4.1
173,Ancud,52,CL,1579739929,63,-41.87,-73.82,66.2,4.6
174,'Ahuimanu,20,US,1579740310,57,21.44,-157.84,80.6,3.1
175,Bethel,1,US,1579740147,73,41.37,-73.41,30.99,0.6
176,Port Elizabeth,74,ZA,1579740270,88,-33.92,25.57,62.6,3.6
177,Khandyga,27,RU,1579740220,98,62.67,135.6,-33.0,0.92
178,Oranjemund,2,NA,1579740323,86,-28.55,16.43,64.87,0.03
179,Nueva Guinea,100,NI,1579740543,84,11.69,-84.46,72.55,2.14
180,Kars,40,TR,1579740544,91,40.6,43.09,8.6,2.1
181,Kabelvag,100,NO,1579740544,83,68.21,14.48,35.01,4.92
182,Straumen,90,NO,1579740545,96,63.87,11.3,39.99,8.2
183,Atar,100,MR,1579740184,26,20.52,-13.05,64.02,2.47
184,Toora-Khem,88,RU,1579740546,95,52.47,96.11,-7.42,1.08
185,Goderich,100,CA,1579740166,81,43.75,-81.72,26.01,4.92
186,Caceres,82,ES,1579740547,78,39.52,-6.37,48.0,0.89
187,Millinocket,1,US,1579740548,62,45.66,-68.71,23.0,2.71
188,Deputatsky,82,RU,1579740203,92,69.3,139.9,-25.31,1.59
189,Acajutla,0,SV,1579740549,60,13.59,-89.83,75.99,3.45
190,Laguna,40,US,1579740129,63,38.42,-121.42,62.01,3.1
191,Tura,0,IN,1579740301,63,25.52,90.22,51.87,0.87
192,Novovorontsovka,95,UA,1579740551,95,47.5,33.92,34.59,8.59
193,Ulaangom,100,MN,1579740552,84,49.98,92.07,-5.17,1.25
194,Vila Franca do Campo,75,PT,1579740173,82,37.72,-25.43,55.4,6.7
195,Barsovo,90,RU,1579740553,100,61.17,73.17,15.8,5.0
196,Port Augusta,75,AU,1579740324,46,-32.5,137.77,72.0,8.7
197,Leningradskiy,72,RU,1579740128,93,69.38,178.42,-19.12,1.97
198,Oskaloosa,90,US,1579740555,92,41.3,-92.64,32.0,6.7
199,Katsina,40,NG,1579740555,17,12.99,7.6,65.34,5.75
200,Imeni Poliny Osipenko,20,RU,1579740556,97,52.42,136.49,-12.5,2.06
201,Maceio,20,BR,1579740557,88,-9.67,-35.74,78.8,2.1
202,North Platte,90,US,1579740557,49,41.12,-100.77,46.4,3.6
203,Naze,75,JP,1579740198,78,28.37,129.48,71.6,9.3
204,Acara,76,BR,1579740558,98,-1.96,-48.2,74.01,1.23
205,Severo-Kuril'sk,99,RU,1579740132,85,50.68,156.12,17.65,6.47
206,Kaniama,100,CD,1579740560,99,-7.57,24.18,66.7,0.78
207,Norman Wells,75,CA,1579740126,70,65.28,-126.83,-5.8,1.5
208,Izhma,100,RU,1579740561,97,65.01,53.91,8.92,1.44
209,Geraldton,20,AU,1579740151,64,-28.77,114.6,69.8,8.7
210,Rawson,20,AR,1579740225,66,-43.3,-65.1,67.59,5.54
211,Palana,47,RU,1579740563,86,59.12,159.97,-4.04,1.43
212,Inhambane,89,MZ,1579740149,67,-23.86,35.38,76.48,3.63
213,Manta,40,EC,1579740293,78,-0.95,-80.73,80.6,5.1
214,Akdepe,1,TM,1579740320,79,42.06,59.38,33.8,5.1
215,Napasar,9,IN,1579740565,55,27.97,73.55,53.17,3.06
216,Aksu,33,CN,1579740194,78,41.12,80.26,19.67,0.82
217,Catubig,32,PH,1579740566,80,12.41,125.05,77.34,3.01
218,Abu Dhabi,0,AE,1579740213,68,24.47,54.37,66.2,3.6
219,Koeping,0,SE,1579740568,63,59.51,15.99,30.99,2.6
220,Nome,90,US,1579740126,84,64.5,-165.41,6.8,1.5
221,Puerto Escondido,20,MX,1579740146,83,15.85,-97.07,80.6,2.6
222,Palmer,1,US,1579740167,73,42.16,-72.33,28.4,1.49
223,Kiama,72,AU,1579740570,11,-34.68,150.87,102.99,7.7
224,Icatu,40,BR,1579740571,88,-2.78,-44.07,80.6,3.1
225,Adrar,100,MR,1579740572,27,20.5,-10.07,65.03,3.67
226,Boyolangu,42,ID,1579740031,82,-8.12,111.89,78.84,0.45
227,Omsukchan,100,RU,1579740323,99,62.53,155.8,-33.48,1.7
228,Lugovoy,100,KZ,1579740573,95,42.95,72.76,27.37,2.11
229,Kalakamati,74,BW,1579740574,67,-20.59,27.31,67.17,3.37
230,Asau,90,RO,1579740181,64,46.43,26.4,37.4,4.6
231,Odoyev,53,RU,1579740576,83,53.94,36.69,26.69,5.25
232,Saint-Francois,17,FR,1579740576,80,46.42,3.91,33.8,3.1
233,Mar del Plata,75,AR,1579739873,94,-38.0,-57.56,69.8,2.6
234,Mount Isa,40,AU,1579740178,62,-20.73,139.5,86.0,5.7
235,Tezu,100,IN,1579740535,82,27.92,96.17,52.47,2.75
236,Masumbwe,100,TZ,1579740579,89,-3.63,32.18,67.32,2.14
237,Port Lincoln,63,AU,1579740015,45,-34.73,135.87,62.96,9.46
238,Kerema,72,PG,1579740580,44,-7.96,145.78,92.12,1.0
239,Laas,5,IT,1579740581,58,46.62,10.7,36.0,2.1
240,Fukuecho,20,JP,1579740581,100,32.69,128.84,60.8,1.5
241,Half Moon Bay,40,US,1579740185,87,37.46,-122.43,63.0,3.6
242,Coquimbo,73,CL,1579740158,77,-29.95,-71.34,66.2,3.1
243,Amarillo,1,US,1579740422,76,35.22,-101.83,50.0,3.09
244,Novo Aripuana,100,BR,1579740585,89,-5.12,-60.38,77.95,0.67
245,Acari,100,PE,1579740585,94,-15.43,-74.62,65.84,2.47
246,Podujevo,3,XK,1579740586,79,42.91,21.19,30.99,0.5
247,Qaqortoq,100,GL,1579740129,67,60.72,-46.03,19.4,1.0
248,Dudinka,75,RU,1579740587,76,69.41,86.18,-4.0,12.0
249,Auki,9,SB,1579740186,69,-8.77,160.7,84.15,3.41
250,Murray,90,US,1579740560,80,40.67,-111.89,42.8,1.88
251,Campbell River,90,CA,1579740589,93,50.02,-125.24,42.8,5.1
252,Hilo,1,US,1579739998,54,19.73,-155.09,80.6,6.7
253,Tilichiki,52,RU,1579740186,85,60.47,166.1,-16.51,3.33
254,Paraiso,75,CR,1579740591,72,9.84,-83.87,69.8,6.2
255,Richards Bay,99,ZA,1579740444,74,-28.78,32.04,74.71,2.0
256,Leh,100,IN,1579740195,92,34.17,77.58,-12.41,1.63
257,Grand Gaube,75,MU,1579740294,94,-20.01,57.66,79.0,4.6
258,Nelson Bay,11,AU,1579740182,29,-32.72,152.15,102.99,3.1
259,Taicheng,13,CN,1579740594,84,38.73,113.23,17.83,1.8
260,Vila,100,PT,1579740594,76,42.03,-8.16,54.0,0.5
261,Forsytheganj,82,BY,1579740318,75,52.63,29.73,32.2,6.5
262,Fort Frances,90,CA,1579740507,85,48.6,-93.4,19.99,3.6
263,Badou,91,TG,1579740596,37,7.58,0.6,77.2,1.35
264,Cabo San Lucas,75,MX,1579740121,77,22.89,-109.91,73.99,2.1
265,Puerto Ayacucho,43,VE,1579740515,52,5.66,-67.62,89.6,3.1
266,Katsuura,90,JP,1579739919,70,35.13,140.3,45.0,2.6
267,Manacapuru,78,BR,1579740599,88,-3.3,-60.62,78.8,0.87
268,Nantucket,1,US,1579740321,68,41.28,-70.1,32.0,3.23
269,Ust'-Ilimsk,51,RU,1579740600,92,58.0,102.66,-15.7,3.1
270,Muzhi,100,RU,1579740601,96,65.37,64.67,4.78,2.88
271,Srandakan,91,ID,1579740482,83,-7.94,110.25,77.97,2.11
272,Kavieng,0,PG,1579740170,79,-2.57,150.8,83.23,5.47
273,Sur,5,OM,1579740326,81,22.57,59.53,65.39,1.32
274,Guerrero Negro,0,MX,1579740173,71,27.98,-114.06,62.94,5.07
275,Kavaratti,29,IN,1579740141,77,10.57,72.64,81.86,5.2
276,Basco,0,PH,1579740444,76,20.45,121.97,75.09,8.61
277,Mitsamiouli,96,KM,1579740212,80,-11.38,43.28,81.48,7.29
278,Constantine,31,DZ,1579740202,50,36.37,6.61,51.8,5.1
279,Kosino,100,RU,1579740609,95,58.41,51.28,22.96,3.09
280,Cap Malheureux,75,MU,1579740507,94,-19.98,57.61,79.0,4.6
281,Ketchikan,90,US,1579740158,86,55.34,-131.65,42.8,9.3
282,Noumea,75,NC,1579740606,43,-22.28,166.46,89.6,6.7
283,Ucluelet,90,CA,1579740371,93,48.93,-125.55,46.0,3.1
284,Tutoia,97,BR,1579740614,95,-2.76,-42.27,76.03,1.52
285,Karasjok,0,NO,1579740175,73,69.47,25.51,23.0,17.0
286,Bouca,76,CF,1579740615,15,6.51,18.27,68.81,2.27
287,Nioro,99,GM,1579740616,13,13.35,-15.75,80.35,2.97
288,Tiksi,65,RU,1579740174,87,71.69,128.87,-27.42,2.08
289,Huarmey,93,PE,1579740531,72,-10.07,-78.15,73.26,2.39
290,Cherskiy,100,RU,1579740179,98,68.75,161.3,-31.97,2.3
291,Mayumba,100,GA,1579740214,78,-3.43,10.66,82.87,2.93
292,Vytegra,100,RU,1579740619,78,61.01,36.45,21.29,6.99
293,Dravograd,90,SI,1579740619,100,46.59,15.02,27.0,1.5
294,Oda,75,JP,1579740620,93,35.18,132.5,48.2,1.0
295,Mersa Matruh,40,EG,1579740548,76,31.35,27.25,51.8,4.1
296,Brekstad,75,NO,1579740621,86,63.69,9.67,37.4,5.7
297,Haines Junction,100,CA,1579740211,96,60.75,-137.51,8.37,1.11
298,Yagodnoye,100,RU,1579740622,95,62.55,149.67,-27.67,1.27
299,Ranot,66,TH,1579740622,78,7.78,100.32,81.55,6.95
300,Auchi,66,NG,1579740623,23,7.07,6.27,73.69,0.68
301,Pilar,20,BR,1579740223,88,-9.6,-35.96,78.8,2.1
302,Sertania,98,BR,1579740605,61,-8.07,-37.26,78.31,3.53
303,Flin Flon,40,CA,1579740625,91,54.77,-101.86,3.2,0.66
304,Gizo,71,SB,1579740521,71,-8.1,156.84,81.79,3.31
305,Tyup,100,KG,1579740626,90,42.73,78.36,16.97,1.86
306,Sayville,20,US,1579740570,68,40.74,-73.08,34.0,1.48
307,Mutum,35,BR,1579740627,94,-19.8,-41.44,69.13,1.14
308,Jingdezhen,97,CN,1579740628,97,29.29,117.21,45.64,1.3
309,Belle Fourche,40,US,1579740628,86,44.67,-103.85,37.99,5.1
310,Meulaboh,0,ID,1579740629,80,4.14,96.13,80.78,3.13
311,Bima,3,ID,1579740630,81,-8.47,118.72,78.71,1.27
312,Fort Nelson,40,CA,1579740194,84,58.81,-122.7,8.6,0.63
313,Elliot Lake,90,CA,1579740359,74,46.38,-82.63,33.8,8.2
314,Carnarvon,0,AU,1579740143,53,-24.87,113.63,75.2,8.2
315,Mackay,40,AU,1579740215,59,-21.15,149.2,90.0,5.1
316,Purranque,39,CL,1579740633,72,-40.92,-73.17,62.6,4.6
317,Oistins,75,BB,1579740472,78,13.07,-59.53,77.0,7.7
318,Brae,100,GB,1579740165,93,60.4,-1.35,48.2,13.4
319,Tiznit,8,MA,1579740636,80,29.58,-9.5,47.73,1.89
320,Grafton,1,US,1579740637,58,42.21,-71.69,28.99,4.1
321,Praia da Vitoria,75,PT,1579740637,76,38.73,-27.07,57.2,8.58
322,Tadpatri,40,IN,1579740638,94,14.92,78.02,65.37,1.75
323,Ryotsu,90,JP,1579740638,93,38.08,138.43,44.6,0.5
324,Erzin,0,TR,1579740639,56,36.96,36.2,42.8,2.1
325,Slave Lake,1,CA,1579740640,92,55.28,-114.77,24.8,1.5
326,Baharly,0,TM,1579740640,76,38.44,57.43,32.45,2.47
327,Alekseyevsk,100,RU,1579740641,95,57.84,108.35,-15.72,5.59
328,Lismore,75,AU,1579740641,62,-28.81,153.28,87.8,4.6
329,Cockburn Town,51,TC,1579740145,84,21.46,-71.14,73.2,11.63
330,Moerai,81,PF,1579740642,85,-22.43,-151.33,80.47,6.51
331,Avera,1,US,1579740139,38,33.19,-82.53,44.6,2.1
332,Salta,40,AR,1579740554,88,-24.79,-65.41,77.0,2.6
333,Moranbah,99,AU,1579740228,52,-22.0,148.05,86.14,3.85
334,Doume,81,CM,1579740645,25,4.23,13.45,61.66,0.41
335,San Policarpo,93,PH,1579740138,76,12.18,125.51,79.0,5.94
336,Norrtaelje,0,SE,1579740400,74,59.76,18.7,33.01,3.6
337,San Andres,90,CO,1579740574,65,12.58,-81.7,80.6,7.2
338,Kupang,75,ID,1579739876,100,-10.17,123.58,78.8,1.0
339,Chipinge,10,ZW,1579740647,70,-20.19,32.62,61.95,1.77
340,Asekeyevo,96,RU,1579740648,96,53.57,52.8,18.21,3.33
341,Vestmanna,100,FO,1579740648,100,62.16,-7.17,46.4,4.1
342,San Felipe,100,VE,1579740649,93,10.34,-68.74,73.0,0.96
343,Zhuhai,20,CN,1579740649,94,22.28,113.57,72.0,2.1
344,Saint-Vallier,18,FR,1579740650,80,46.64,4.37,33.8,3.1
345,Ponte Nova,67,BR,1579740651,96,-20.42,-42.91,69.19,1.0
346,Faanui,100,PF,1579740129,75,-16.48,-151.75,82.69,5.99
347,Labuhan,34,ID,1579740125,82,-6.88,112.21,79.18,1.22
348,Kyren,18,RU,1579740652,69,51.68,102.14,-7.06,3.39
349,Sharanga,81,RU,1579740653,95,57.18,46.54,25.61,3.51
350,Yar-Sale,100,RU,1579740208,92,66.83,70.83,3.67,7.17
351,Shitkino,0,RU,1579740654,94,56.37,98.35,-13.31,2.23
352,Husavik,75,IS,1579740091,50,66.04,-17.34,33.8,17.0
353,Kawalu,47,ID,1579740177,88,-7.38,108.21,73.85,0.96
354,Cedral,76,MX,1579740656,45,23.8,-100.73,58.53,7.01
355,Noboribetsu,20,JP,1579740656,80,42.45,141.17,30.2,2.6
356,Muhos,0,FI,1579740657,74,64.75,26.17,28.4,6.2
357,West Wendover,90,US,1579740657,65,40.74,-114.07,41.0,1.63
358,Puerto Madryn,13,AR,1579740617,30,-42.77,-65.04,79.09,5.06
359,Rolla,90,US,1579740659,87,37.95,-91.77,33.01,6.2
360,Mirny,51,RU,1579740659,65,62.54,113.96,-38.2,2.0
361,San Patricio,40,MX,1579740185,74,19.22,-104.7,86.0,1.88
362,Mier,1,MX,1579740660,77,26.43,-99.15,66.99,1.73
363,Oodweyne,0,SO,1579740170,48,9.41,45.06,60.71,0.33
364,Altay,98,CN,1579740661,92,47.87,88.12,5.59,1.28
365,Shingu,75,JP,1579740662,100,33.73,135.98,60.8,4.6
366,Bom Jesus do Itabapoana,85,BR,1579740662,99,-21.13,-41.68,67.69,1.19
367,Halifax,20,CA,1579740450,78,44.65,-63.57,19.99,2.1
368,Areka,59,ET,1579740663,52,7.07,37.7,69.51,0.98
369,Xinqing,100,CN,1579740664,72,48.23,129.5,2.03,1.22
370,Tabasco,5,MX,1579740664,64,18.0,-92.67,73.4,4.1
371,Bushehr,92,IR,1579740665,91,28.97,50.84,54.37,3.01
372,Port Blair,100,IN,1579740666,80,11.67,92.75,80.01,5.34
373,Camocim,96,BR,1579740667,91,-2.9,-40.84,76.21,1.56
374,Horve,90,DK,1579740667,100,55.75,11.45,37.0,1.5
