City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Timra,100,SE,1580012112,74,62.49,17.33,41.0,2.1
Tiksi,0,RU,1580011966,67,71.69,128.87,-28.1,2.32
Husavik,90,IS,1580011974,92,66.04,-17.34,26.6,3.1
Thinadhoo,100,MV,1580012113,80,0.53,72.93,82.31,6.27
Khanbari,48,NP,1580012114,77,27.37,87.2,37.15,1.21
Haines Junction,100,CA,1580012114,99,60.75,-137.51,-14.78,2.65
Buraidah,0,SA,1580011954,100,26.33,43.98,37.4,4.6
Katsuura,75,JP,1580012002,93,35.13,140.3,45.0,3.1
Khasan,0,RU,1580012116,49,42.43,130.64,25.86,3.55
Broome,90,US,1580012116,99,42.25,-75.83,35.01,3.1
Half Moon Bay,90,US,1580011961,100,37.46,-122.43,61.0,2.36
Khanpur,0,PK,1580012117,52,28.65,70.66,59.31,4.45
Puerto Carreno,100,CO,1580011968,50,6.19,-67.49,81.36,2.12
Alberton,62,CA,1580012118,55,46.82,-64.07,24.01,2.88
Tuktoyaktuk,90,CA,1580011658,69,69.45,-133.04,-13.0,10.8
Pevek,100,RU,1580011963,96,69.7,170.31,-9.44,0.2
Sao Bartolomeu de Messines,1,PT,1580012119,100,37.26,-8.29,48.99,2.1
Shimoda,75,JP,1580012120,87,34.67,138.95,42.8,8.7
Phangnga,20,TH,1580012120,58,8.45,98.53,86.0,1.5
Mayskiy,40,RU,1580012121,82,47.69,40.1,35.6,5.0
Kodiak,90,US,1580012025,61,57.79,-152.41,17.6,9.3
Constantine,75,DZ,1580012121,57,36.37,6.61,41.0,2.24
Hong Kong,40,HK,1580011899,77,22.29,114.16,63.0,5.1
Kudahuvadhoo,100,MV,1580011997,79,2.67,72.89,81.36,6.67
Brae,100,GB,1580011986,87,60.4,-1.35,46.4,9.3
Butaritari,100,KI,1580011979,72,3.07,172.79,85.51,4.42
Cayenne,90,GF,1580012124,94,4.93,-52.33,75.2,1.5
Ponta do Sol,40,PT,1580011937,71,32.67,-17.1,57.2,3.1
Hilo,75,US,1580011919,57,19.73,-155.09,80.6,2.1
Quchan,87,IR,1580012126,95,37.11,58.51,17.28,2.4
Sosenskiy,93,RU,1580012126,79,54.06,35.96,28.4,6.0
Greifswald,100,DE,1580012126,91,54.1,13.38,37.0,0.89
Praia,75,CV,1580012127,60,14.92,-23.51,75.2,8.2
Bilibino,100,RU,1580012026,89,68.05,166.44,-3.91,2.36
Nuevo San Carlos,58,GT,1580012128,93,14.6,-91.7,48.99,0.84
Puteyets,91,RU,1580012128,100,65.17,57.09,-14.33,0.58
Port Blair,78,IN,1580012129,70,11.67,92.75,77.85,6.16
Erzin,75,TR,1580012129,52,36.96,36.2,42.8,2.1
Progreso,5,MX,1580012130,73,21.28,-89.67,71.6,3.6
Ibra,74,OM,1580012131,81,22.69,58.53,65.44,3.58
Chapais,90,CA,1580012131,85,49.78,-74.85,23.0,3.6
Abdanan,0,IR,1580012132,77,32.99,47.42,33.1,4.7
La Primavera,100,CO,1580012132,46,5.49,-70.41,82.85,2.59
Kushmurun,100,KZ,1580012133,93,52.45,64.63,20.43,10.95
Ilulissat,92,GL,1580011949,42,69.22,-51.1,6.8,6.2
Nuuk,100,GL,1580012133,85,64.18,-51.72,12.2,2.6
Tiznit,32,MA,1580012134,91,29.58,-9.5,46.69,1.82
Gornopravdinsk,97,RU,1580012135,98,60.05,69.9,-7.06,2.51
Cherskiy,100,RU,1580012011,96,68.75,161.3,-17.93,1.21
Dingle,31,PH,1580011953,73,11.0,122.67,84.15,2.33
Pangnirtung,100,CA,1580012138,99,66.15,-65.71,-36.89,1.33
Denia,97,ES,1580012138,89,38.84,0.11,53.01,4.19
Praia da Vitoria,20,PT,1580012139,93,38.73,-27.07,51.8,1.76
Cao Bang,84,VN,1580012139,66,22.67,106.25,54.19,2.55
Kloulklubed,75,PW,1580012140,79,7.04,134.26,84.2,5.1
Muros,75,ES,1580012140,93,42.78,-9.06,52.0,2.6
Qingquan,100,CN,1580012141,93,30.45,115.26,40.51,0.87
Banda Aceh,75,ID,1580011687,56,5.56,95.32,83.68,2.52
Shahreza,81,IR,1580012142,73,32.03,51.88,28.17,0.78
OEstersund,100,SE,1580012144,75,63.18,14.64,41.0,7.2
Turaif,0,SA,1580012029,100,31.67,38.66,35.6,2.1
Puerto Escondido,20,MX,1580012050,74,15.85,-97.07,78.8,0.85
Zhoucheng,100,CN,1580012145,38,35.91,116.31,41.4,1.06
Kassala,0,SD,1580012145,89,15.45,36.4,52.2,3.03
Severo-Kuril'sk,100,RU,1580011961,92,50.68,156.12,18.86,17.99
Fairview,1,US,1580012147,86,40.81,-74.0,45.0,3.25
San Patricio,100,MX,1580012148,70,19.22,-104.7,77.38,3.37
Nayudupet,20,IN,1580012149,77,13.9,79.9,68.0,2.1
Miramar,1,US,1580011622,87,25.99,-80.23,64.4,1.5
Saint Anthony,90,US,1580012149,86,45.02,-93.22,28.99,3.1
Ayan,0,RU,1580012150,70,56.45,138.17,-11.85,5.29
Mbandaka,90,CD,1580012151,34,0.05,18.26,67.51,1.03
Tombouctou,100,ML,1580012151,13,20.0,-3.0,70.79,1.75
Yumen,0,CN,1580012152,61,40.28,97.2,20.57,0.48
Great Bend,1,US,1580012045,100,38.36,-98.76,33.01,2.1
At-Bashi,28,KG,1580012153,68,41.17,75.81,-2.97,1.5
Jianhu,75,CN,1580012154,93,29.98,120.57,52.0,3.0
Fallon,20,US,1580012156,52,39.47,-118.78,50.0,1.56
Chabahar,75,IR,1580012157,82,25.29,60.64,62.6,4.1
Port Hardy,90,CA,1580011967,81,50.7,-127.42,46.4,10.3
Okha,0,RU,1580012159,85,53.57,142.95,-9.99,8.8
Nome,1,US,1580012160,75,64.5,-165.41,-18.4,1.5
Vikhorevka,100,RU,1580012160,58,56.12,101.16,26.01,3.0
Sao Filipe,21,CV,1580011949,63,14.9,-24.5,73.94,8.38
Hobyo,100,SO,1580012161,81,5.35,48.53,77.79,4.62
Svobodnyy,24,RU,1580012161,88,51.4,128.13,-7.04,2.84
Fairbanks,1,US,1580011940,74,64.84,-147.72,-9.99,2.7
Bubaque,92,GW,1580012162,70,11.28,-15.83,77.86,3.47
Kibala,37,TD,1580012162,36,9.11,18.35,62.6,2.25
Kenai,1,US,1580011960,64,60.55,-151.26,8.01,6.96
Sili,100,CN,1580012163,96,28.4,117.17,44.56,2.59
Chulym,100,RU,1580012164,93,55.1,80.96,1.99,5.91
Brenham,90,US,1580012164,82,30.17,-96.4,62.6,1.5
Tura,0,IN,1580012037,55,25.52,90.22,63.28,1.51
Lagoa,100,PT,1580011963,65,39.05,-27.98,57.72,3.86
Waddan,80,LY,1580012165,31,29.16,16.14,55.09,1.68
Aksu,100,CN,1580012166,71,41.12,80.26,24.3,0.84
Preobrazheniye,0,RU,1580012166,30,42.9,133.91,25.66,0.93
Narsaq,96,GL,1580012028,61,60.92,-46.05,14.0,2.6
Saint George,1,US,1580011981,53,37.1,-113.58,50.0,0.43
Bathsheba,40,BB,1580011941,88,13.22,-59.52,75.2,1.0
Makaryev,97,RU,1580012169,90,57.88,43.81,19.54,3.81
Tamiahua,65,MX,1580012169,89,21.27,-97.45,72.19,4.63
Saint Lawrence,20,MT,1580012170,100,36.06,14.2,57.99,3.6
Manzanillo,8,CU,1580012170,85,20.34,-77.12,68.68,2.23
Tenabo,5,MX,1580012170,100,20.05,-90.23,66.2,2.21
Torbay,5,CA,1580011767,78,47.67,-52.73,19.99,6.2
Abu Samrah,0,SY,1580012171,62,35.3,37.18,37.33,3.5
Dali,0,CN,1580012171,40,25.7,100.18,48.34,1.19
Arman,100,RU,1580012007,92,59.7,150.17,-2.0,8.61
Rome,90,US,1580011792,100,43.21,-75.46,35.6,2.1
Lavrentiya,0,RU,1580011975,77,65.58,-171.0,-13.47,1.41
Moose Factory,90,CA,1580012173,100,51.26,-80.61,26.6,2.1
Egvekinot,67,RU,1580012173,89,66.32,-179.17,-5.75,2.17
George Town,20,MY,1580011646,58,5.41,100.34,87.8,4.6
Kifri,0,IQ,1580012174,62,34.7,44.97,43.92,2.79
Laguna,90,US,1580011953,87,38.42,-121.42,57.99,3.6
Laas,100,IT,1580011988,92,46.62,10.7,33.01,1.0
Black River,20,JM,1580012175,69,18.03,-77.85,75.2,2.1
Lyuban,25,BY,1580012175,96,52.8,28.0,30.92,3.49
Nemuro,20,JP,1580011970,61,43.32,145.57,17.6,9.3
Korla,0,CN,1580012176,46,41.76,86.15,15.31,0.73
Bone,90,DE,1580012177,100,51.97,12.14,34.0,1.5
Dakar,97,SN,1580011960,68,14.69,-17.44,71.6,10.3
Ankola,0,IN,1580012178,40,14.67,74.3,74.35,1.71
Phek,0,IN,1580012178,50,25.67,94.5,52.66,0.5
El Chichicaste,0,HN,1580012178,79,14.07,-86.3,61.65,0.92
'Ahuimanu,75,US,1580011946,78,21.44,-157.84,80.6,3.6
Marshall,1,US,1580012179,86,34.38,-86.33,36.0,1.06
Gaya,0,IN,1580011931,81,24.78,85.0,53.6,2.46
Khvatovka,91,RU,1580012180,89,52.35,46.56,23.95,9.42
Huaicheng,93,CN,1580012180,77,23.91,112.19,54.05,2.06
Betare Oya,99,CM,1580012180,22,5.6,14.08,58.95,2.29
Akureyri,90,IS,1580012181,92,65.68,-18.09,26.6,3.1
Los Llanos de Aridane,29,ES,1580011989,58,28.66,-17.92,59.0,3.6
Ginda,0,IN,1580012182,41,30.69,78.49,43.03,1.92
Lakki,0,PK,1580012182,62,32.61,70.91,51.24,0.65
Najran,0,SA,1580012182,62,17.49,44.13,51.8,2.1
Uyar,100,RU,1580012183,86,55.81,94.32,23.56,3.26
Norman Wells,20,CA,1580012041,68,65.28,-126.83,-14.8,4.1
Taoudenni,10,ML,1580012068,26,22.68,-3.98,67.41,2.07
Nouadhibou,100,MR,1580012185,63,20.93,-17.03,64.4,9.8
Shenjiamen,100,CN,1580012185,89,29.96,122.3,53.98,10.88
Sylvan Lake,5,CA,1580012185,85,52.32,-114.09,12.2,1.5
Tenneville,13,BE,1580012186,100,50.09,5.53,39.2,1.0
Esmeralda,0,CU,1580012186,94,21.85,-78.12,68.0,2.6
Scarborough,89,GB,1580012187,93,54.28,-0.4,45.0,4.1
Pahrump,1,US,1580012055,36,36.21,-115.98,52.0,1.5
Ixtapa,90,MX,1580012036,94,20.7,-105.2,71.6,1.5
Skjervoy,64,NO,1580012189,70,70.03,20.97,23.05,3.46
Portland,90,US,1580012117,76,45.52,-122.68,53.6,3.05
Tikapur,0,NP,1580012190,78,28.5,81.13,51.01,0.89
Weiser,90,US,1580012042,81,44.25,-116.97,42.8,3.6
Del Rio,1,US,1580011922,93,29.36,-100.9,57.2,2.6
Hattiesburg,40,US,1580012191,93,31.33,-89.29,44.6,0.45
Nara,75,JP,1580012191,66,34.69,135.8,50.0,3.6
Bikaner,0,IN,1580011986,37,28.02,73.3,61.39,3.13
Savannah Bight,20,HN,1580012192,59,16.45,-85.85,78.42,3.53
Dudinka,75,RU,1580012054,77,69.41,86.18,5.0,5.0
Lewisporte,20,CA,1580012193,78,49.25,-55.05,17.6,5.7
Razole,4,IN,1580011957,71,16.48,81.83,76.1,0.31
Doha,0,QA,1580012194,43,25.29,51.53,57.2,5.7
Manaure,73,CO,1580012194,89,11.78,-72.44,77.81,5.61
Ust-Nera,100,RU,1580012194,98,64.57,143.2,-36.72,1.36
Mirny,90,RU,1580012195,83,62.54,113.96,-5.8,4.0
Krasnokamensk,96,RU,1580012195,88,50.1,118.04,1.4,1.75
Paraiso,20,CR,1580012110,68,9.84,-83.87,70.0,5.7
Piro,0,IN,1580012196,75,25.33,84.42,55.42,2.45
Leh,100,IN,1580012197,89,34.17,77.58,-4.67,1.88
Flin Flon,100,CA,1580012048,96,54.77,-101.86,18.68,2.53
Ribeira Grande,99,PT,1580011956,74,38.52,-28.7,54.21,2.5
Hibbing,90,US,1580012198,85,47.43,-92.94,27.0,2.1
Mnogovershinnyy,4,RU,1580011924,83,53.94,139.92,-9.89,4.46
Ulaangom,100,MN,1580012199,91,49.98,92.07,-4.72,1.44
Turan,75,VN,1580012178,61,16.07,108.22,78.8,3.1
Ubari,49,LY,1580012200,20,26.59,12.78,55.18,4.09
Kiryat Gat,0,IL,1580011891,86,31.61,34.76,44.01,0.73
Elbasan,40,AL,1580012043,93,41.11,20.08,48.2,2.1
Lieksa,75,FI,1580012201,95,63.32,30.02,16.11,1.86
Salalah,75,OM,1580012202,78,17.02,54.09,77.0,1.5
Kamenka,3,RU,1580012203,84,51.32,42.77,28.99,4.92
Matay,0,EG,1580012203,73,28.42,30.78,41.23,2.64
Srednekolymsk,100,RU,1580011925,92,67.45,153.68,-23.49,1.04
Cabo San Lucas,75,MX,1580012033,77,22.89,-109.91,68.0,2.1
Bilma,58,NE,1580011968,17,18.69,12.92,59.02,4.92
Kidal,100,ML,1580012033,10,18.44,1.41,69.96,3.57
Kutno,90,PL,1580012205,100,52.23,19.36,33.01,1.5
Hun,80,LY,1580012205,31,29.13,15.95,55.09,1.68
Ostroda,90,PL,1580012206,93,53.7,19.96,35.6,3.1
Leshukonskoye,86,RU,1580012206,98,64.9,45.76,-4.61,1.29
Crnici,90,BA,1580012207,100,43.13,17.87,44.6,0.5
Huangmei,100,CN,1580012207,90,30.19,116.03,42.98,2.34
Ferrol,52,ES,1580012207,93,43.48,-8.24,46.99,2.6
Beni,100,CD,1580012208,47,0.5,29.47,71.35,0.56
Sai Buri,40,TH,1580012208,74,6.7,101.62,82.4,3.1
Provideniya,0,RU,1580011673,69,64.38,-173.3,-5.44,1.52
Khovd,100,MN,1580012209,55,48.01,91.64,9.9,0.73
Northam,31,GB,1580012028,91,51.03,-4.22,46.99,4.02
Mogadishu,100,SO,1580012209,82,2.04,45.34,81.23,10.34
Colares,0,PT,1580012210,100,38.8,-9.45,51.01,1.5
Scalea,100,IT,1580012211,96,39.81,15.8,46.0,0.34
Pacific Grove,90,US,1580012211,87,36.62,-121.92,60.01,0.68
Abu Kamal,0,SY,1580012211,74,34.45,40.92,42.15,3.94
Aljezur,0,PT,1580012212,99,37.32,-8.8,48.99,0.45
Eureka,90,US,1580011895,87,40.8,-124.16,59.0,4.1
Shingu,75,JP,1580012213,93,33.73,135.98,50.0,2.1
Seoul,1,KR,1580012067,45,37.57,126.98,50.0,0.5
Safi,3,MA,1580012214,89,32.3,-9.24,50.88,2.47
Mier,1,MX,1580012214,82,26.43,-99.15,64.99,2.52
Puri,0,IN,1580011984,68,19.8,85.85,69.8,1.87
Distrikt Brokopondo,88,SR,1580012216,94,4.75,-55.17,73.54,2.23
Izberbash,0,RU,1580012216,69,42.57,47.86,33.8,5.0
Zyryanka,100,RU,1580012216,91,65.75,150.85,-25.98,2.52
Lompoc,90,US,1580011766,87,34.64,-120.46,57.0,5.1
Novyy Yegorlyk,100,RU,1580012218,65,46.39,41.87,39.79,9.7
Champerico,38,GT,1580012218,85,14.3,-91.92,75.31,1.84
Salto de Agua,40,MX,1580012219,100,17.62,-92.37,71.6,3.1
Davenda,0,RU,1580012219,87,53.56,119.32,-1.28,1.37
Kizilskoye,100,RU,1580012220,95,52.73,58.89,24.71,7.69
Aykhal,100,RU,1580012220,74,66.0,111.5,-25.6,3.0
Semnan,0,IR,1580012220,57,35.57,53.4,31.14,1.16
Grindavik,90,IS,1580011952,80,63.84,-22.43,37.4,9.8
Polson,90,US,1580012221,98,47.69,-114.16,37.99,0.78
Avanuorri,75,NO,1580012222,73,71.0,24.66,19.4,10.3
Aklavik,90,CA,1580011957,68,68.22,-135.01,-14.8,7.2
Jacksonville,1,US,1580011681,75,30.33,-81.66,51.8,4.02
Surgut,40,RU,1580012223,91,61.25,73.42,1.4,3.0
Sorland,100,NO,1580011949,74,67.67,12.69,35.04,13.34
Vorukh,100,TJ,1580012224,79,39.85,70.58,24.49,2.16
Hanchuan,90,CN,1580012224,86,30.65,113.77,37.4,4.0
Gaevle,78,SE,1580012225,78,60.67,17.14,41.0,2.24
Yatou,100,CN,1580012225,62,37.15,122.38,40.77,8.27
Saint-Honore,90,CA,1580012226,92,48.53,-71.08,27.0,8.2
Yarovoy,34,RU,1580012226,88,52.93,78.58,5.54,6.98
Makakilo City,75,US,1580012227,78,21.35,-158.09,80.6,3.6
Izhma,91,RU,1580012228,99,65.01,53.91,-12.41,1.09
Stepnyak,96,KZ,1580012228,82,52.83,70.78,12.4,10.93
Dicabisagan,96,PH,1580012228,83,17.08,122.42,76.06,2.44
Uvarovka,100,RU,1580012228,83,55.53,35.61,27.0,4.53
Urumqi,90,CN,1580011942,91,43.8,87.6,1.4,1.0
Okuchi,75,JP,1580012229,87,32.07,130.62,53.6,4.6
Elliot Lake,90,CA,1580012229,99,46.38,-82.63,32.0,2.1
Kodino,27,RU,1580012230,97,63.72,39.64,5.36,1.83
Livingston,90,GB,1580012230,81,55.9,-3.52,46.4,3.6
Cadillac,90,US,1580012231,98,44.25,-85.4,34.0,2.6
Omsukchan,100,RU,1580011955,100,62.53,155.8,-26.68,4.51
Vila,75,PT,1580011986,100,42.03,-8.16,52.0,3.6
Dubai,20,AE,1580012232,56,25.26,55.3,68.0,5.7
Heraclea,0,TR,1580012233,46,37.51,34.05,31.87,1.32
Homer,75,US,1580012233,66,59.64,-151.55,10.4,4.6
Abha,20,SA,1580012234,45,18.22,42.51,44.6,3.6
Garoowe,36,SO,1580012234,79,8.41,48.48,72.57,2.96
Khor,95,RU,1580012235,87,47.89,134.95,0.55,6.21
Klaksvik,100,FO,1580012235,100,62.23,-6.59,44.6,7.7
Juneau,90,US,1580012044,96,58.3,-134.42,32.0,2.6
Rantauprapat,16,ID,1580011948,69,2.1,99.83,86.76,0.69
Batagay-Alyta,0,RU,1580012236,54,67.8,130.41,-33.7,2.12
Anadyr,90,RU,1580012004,78,64.75,177.48,15.8,5.0
Leningradskiy,98,RU,1580012036,96,69.38,178.42,-12.55,1.84
Araceli,100,PH,1580012238,83,10.55,119.99,80.98,3.28
Ugoofaaru,100,MV,1580012239,66,5.67,73.0,82.18,2.43
Tazovsky,72,RU,1580012055,98,67.47,78.7,-8.86,2.66
Zhongshu,100,CN,1580012239,89,24.52,103.77,36.68,1.44
Hammerfest,75,NO,1580012239,73,70.66,23.68,19.4,11.3
College,1,US,1580012240,74,64.86,-147.8,-9.99,2.05
Qaqortoq,89,GL,1580012044,61,60.72,-46.03,14.0,2.6
Nola,67,IT,1580012240,100,40.92,14.53,53.6,1.0
Zabid,100,YE,1580012241,77,14.2,43.32,71.24,4.53
Porto-Novo,21,BJ,1580011986,73,6.5,2.6,71.6,2.1
Nizhniy Tsasuchey,16,RU,1580012242,73,50.52,115.13,6.26,1.6
Aketi,69,CD,1580012061,44,2.74,23.78,64.92,0.89
Mehamn,100,NO,1580012242,76,71.04,27.85,18.21,9.14
Riyadh,0,SA,1580012243,60,24.69,46.72,41.0,9.8
Talnakh,75,RU,1580011972,77,69.49,88.4,5.0,5.0
Lagos,66,NG,1580012150,77,6.58,3.75,69.8,2.12
Prince George,1,CA,1580012059,86,53.92,-122.75,32.0,2.1
Abbeville,73,FR,1580012245,100,50.1,1.83,39.0,2.6
Marabba,0,SD,1580012246,21,12.35,32.18,56.17,4.01
Longyearbyen,7,SJ,1580011935,70,78.22,15.64,-2.2,1.0
Bayonet Point,1,US,1580012247,76,28.33,-82.68,57.99,3.37
Painesville,90,US,1580012247,80,41.72,-81.25,35.01,6.7
Sistranda,75,NO,1580012247,93,63.73,8.83,45.0,9.3
Tabou,26,CI,1580012248,96,4.42,-7.35,76.82,0.39
Angren,100,UZ,1580012248,90,41.02,70.14,28.56,1.32
Carupano,88,VE,1580012248,91,10.67,-63.26,69.39,1.26
Casablanca,40,MA,1580011851,100,33.59,-7.62,52.0,2.6
Chany,100,RU,1580012249,92,55.31,76.76,5.97,6.49
Naze,75,JP,1580012249,94,28.37,129.48,69.8,6.7
Noshiro,75,JP,1580012249,59,40.2,140.02,35.6,2.6
San Quintin,0,MX,1580012053,85,30.48,-115.95,59.31,2.23
Qeshm,40,IR,1580012250,93,26.96,56.27,55.4,3.1
Honningsvag,100,NO,1580012250,70,70.98,25.97,22.96,10.42
Camara de Lobos,40,PT,1580012251,71,32.63,-16.97,57.2,3.1
Whitehorse,90,CA,1580012251,76,60.72,-135.05,-2.99,4.1
Puerto del Rosario,0,ES,1580012251,76,28.5,-13.86,57.2,3.6
Kondol,100,RU,1580012252,63,52.82,45.06,32.0,9.04
Beringovskiy,100,RU,1580012057,85,63.05,179.32,14.74,2.62
Adrar,100,MR,1580011687,23,20.5,-10.07,73.99,4.73
Zeya,18,RU,1580012253,89,53.75,127.27,-16.19,1.6
Umea,90,SE,1580012254,100,63.83,20.26,28.99,3.1
Kerrobert,90,CA,1580012254,95,51.92,-109.13,32.0,7.7
Terrace,90,CA,1580012107,100,54.52,-128.6,35.6,1.81
Nishihara,90,JP,1580012255,94,26.18,127.76,73.4,6.2
Great Falls,1,US,1580012052,86,47.5,-111.3,36.0,2.6
Morgan City,90,US,1580011989,87,29.7,-91.21,55.4,2.6
Burgeo,0,CA,1580012203,78,47.62,-57.62,24.75,2.03
Krutinka,94,RU,1580012256,91,56.01,71.51,12.27,7.3
Road Town,90,VG,1580012017,78,18.42,-64.62,77.0,4.02
Beidao,55,CN,1580012257,58,34.57,105.89,32.88,1.01
West Plains,1,US,1580012258,80,36.73,-91.85,42.8,1.93
Neftcala,0,AZ,1580012258,69,39.37,49.25,44.44,6.67
Upata,100,VE,1580012258,90,8.01,-62.4,69.33,2.57
Basingstoke,100,GB,1580012098,93,51.26,-1.09,46.0,4.1
Jalu,43,LY,1580011933,46,29.03,21.55,50.99,4.2
Terrace Bay,100,CA,1580012259,94,48.78,-87.1,24.31,4.68
Rosiesti,38,RO,1580012260,50,46.43,27.88,32.25,0.98
Abu Dhabi,40,AE,1580012108,63,24.47,54.37,64.4,7.2
Salinas,75,US,1580011420,93,36.68,-121.66,61.0,1.62
Zhezkazgan,90,KZ,1580012262,92,47.8,67.71,17.6,9.0
Luchegorsk,86,RU,1580012262,84,46.48,134.26,3.33,4.04
Am Timan,36,TD,1580012263,21,11.03,20.28,56.32,2.84
Ati,0,TD,1580012263,22,13.22,18.34,57.56,5.19
Simav,43,TR,1580012263,78,39.09,28.98,17.6,0.96
Olafsvik,77,IS,1580012263,82,64.89,-23.71,31.23,6.95
Kavali,12,IN,1580012264,61,14.92,79.98,74.48,2.71
Winnemucca,1,US,1580012126,70,40.97,-117.74,42.8,3.1
Goderich,100,CA,1580012264,93,43.75,-81.72,36.0,0.89
Basco,85,PH,1580012265,79,20.45,121.97,79.38,8.31
Vostok,51,RU,1580011990,77,46.49,135.88,5.63,2.99
Raton,1,US,1580012017,68,36.9,-104.44,34.0,3.1
Sakakah,75,SA,1580011713,70,29.97,40.21,44.6,2.41
Canon City,1,US,1580012266,44,38.44,-105.24,39.99,4.1
Talaya,100,RU,1580012266,95,61.38,152.75,-28.32,3.67
Chumikan,0,RU,1580012267,73,54.72,135.31,-4.05,8.65
Sovetskiy,91,RU,1580012267,98,61.36,63.58,-5.19,1.54
Wilmington,1,US,1580012264,75,34.23,-77.94,46.99,2.6
Ginir,100,ET,1580012233,81,7.13,40.7,60.08,0.36
Arrondissement de Dreux,90,FR,1580012269,100,48.67,1.25,39.99,1.0
Gambela,100,ET,1580012165,33,8.25,34.58,71.85,1.01
Mumford,95,GH,1580012270,90,5.26,-0.76,72.14,1.14
