,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
114,George Town,20,MY,1579740139,88,5.41,100.34,80.6,1.5
116,Salalah,75,OM,1579740156,60,17.02,54.09,73.4,3.1
117,Khatanga,84,RU,1579739884,86,71.97,102.5,-33.36,3.99
118,Roanoke Rapids,1,US,1579740498,74,36.46,-77.65,33.01,2.1
119,Berlevag,100,NO,1579740499,79,70.86,29.09,26.64,11.88
120,Challans,0,FR,1579740500,74,46.84,-1.87,39.2,5.1
122,Saskylakh,0,RU,1579739857,94,71.92,114.08,-39.75,3.73
123,Lahaina,75,US,1579740503,69,20.88,-156.68,82.4,5.7
125,Saint-Augustin,100,CA,1579740148,84,51.23,-58.65,21.81,6.03
126,Upernavik,100,GL,1579740152,93,72.79,-56.15,0.59,3.69
128,Ponta do Sol,20,PT,1579740146,58,32.67,-17.1,59.0,3.6
129,Karsava,47,LV,1579740506,66,56.78,27.69,30.36,4.43
132,Butaritari,65,KI,1579740151,62,3.07,172.79,84.63,1.36
133,Modasa,16,IN,1579740509,44,23.47,73.3,59.43,7.73
136,Marshall,1,US,1579740511,38,34.38,-86.33,42.8,1.5
137,Moussoro,0,TD,1579740161,16,13.64,16.49,64.81,7.22
138,Lompoc,90,US,1579739980,93,34.64,-120.46,68.0,4.1
139,Torbay,90,CA,1579739863,73,47.67,-52.73,23.0,4.6
140,Chadan,100,RU,1579740513,86,51.28,91.58,-3.26,0.39
141,Anchorage,90,US,1579740241,85,61.22,-149.9,17.6,4.1
143,Ahar,1,IR,1579740424,88,38.48,47.07,14.34,3.34
144,Blythe,1,US,1579740510,42,33.61,-114.6,66.99,3.1
145,Sibolga,0,ID,1579740196,89,1.74,98.78,69.71,1.82
146,Hasaki,75,JP,1579740165,93,35.73,140.83,41.0,1.0
147,Bonavista,98,CA,1579740517,83,48.65,-53.11,19.0,0.45
148,Pevek,100,RU,1579739888,99,69.7,170.31,-17.23,1.61
150,Pangnirtung,40,CA,1579739937,74,66.15,-65.71,-25.6,1.5
151,Longyearbyen,0,SJ,1579740203,59,78.22,15.64,-0.4,6.2
153,Muli,100,MV,1579740521,82,2.92,73.57,83.52,9.5
154,OErnskoeldsvik,4,SE,1579740523,74,63.29,18.72,30.2,6.2
155,Paamiut,100,GL,1579739940,66,61.99,-49.67,18.95,4.37
157,Cayenne,34,GF,1579740214,94,4.93,-52.33,71.6,1.52
158,Thompson,20,CA,1579740141,83,55.74,-97.86,-4.0,1.0
159,La Fria,40,VE,1579740529,88,8.22,-72.24,77.0,1.0
161,Fairbanks,75,US,1579739909,70,64.84,-147.72,-5.01,0.22
162,Taoudenni,100,ML,1579740126,26,22.68,-3.98,65.57,2.96
163,Impfondo,100,CG,1579740234,33,1.64,18.07,70.38,1.03
166,Egvekinot,9,RU,1579740226,95,66.32,-179.17,-22.22,0.87
167,Najran,62,SA,1579740535,42,17.49,44.13,62.6,1.49
168,Brovst,4,DK,1579740535,95,57.1,9.53,41.0,4.87
169,Ilulissat,100,GL,1579740171,78,69.22,-51.1,10.4,7.2
170,Miraflores,75,MX,1579740171,34,19.22,-98.81,78.8,3.6
172,Road Town,75,VG,1579740355,78,18.42,-64.62,80.6,4.1
174,'Ahuimanu,20,US,1579740310,57,21.44,-157.84,80.6,3.1
175,Bethel,1,US,1579740147,73,41.37,-73.41,30.99,0.6
177,Khandyga,27,RU,1579740220,98,62.67,135.6,-33.0,0.92
179,Nueva Guinea,100,NI,1579740543,84,11.69,-84.46,72.55,2.14
180,Kars,40,TR,1579740544,91,40.6,43.09,8.6,2.1
181,Kabelvag,100,NO,1579740544,83,68.21,14.48,35.01,4.92
182,Straumen,90,NO,1579740545,96,63.87,11.3,39.99,8.2
183,Atar,100,MR,1579740184,26,20.52,-13.05,64.02,2.47
184,Toora-Khem,88,RU,1579740546,95,52.47,96.11,-7.42,1.08
185,Goderich,100,CA,1579740166,81,43.75,-81.72,26.01,4.92
186,Caceres,82,ES,1579740547,78,39.52,-6.37,48.0,0.89
187,Millinocket,1,US,1579740548,62,45.66,-68.71,23.0,2.71
188,Deputatsky,82,RU,1579740203,92,69.3,139.9,-25.31,1.59
189,Acajutla,0,SV,1579740549,60,13.59,-89.83,75.99,3.45
190,Laguna,40,US,1579740129,63,38.42,-121.42,62.01,3.1
191,Tura,0,IN,1579740301,63,25.52,90.22,51.87,0.87
192,Novovorontsovka,95,UA,1579740551,95,47.5,33.92,34.59,8.59
193,Ulaangom,100,MN,1579740552,84,49.98,92.07,-5.17,1.25
194,Vila Franca do Campo,75,PT,1579740173,82,37.72,-25.43,55.4,6.7
195,Barsovo,90,RU,1579740553,100,61.17,73.17,15.8,5.0
197,Leningradskiy,72,RU,1579740128,93,69.38,178.42,-19.12,1.97
198,Oskaloosa,90,US,1579740555,92,41.3,-92.64,32.0,6.7
199,Katsina,40,NG,1579740555,17,12.99,7.6,65.34,5.75
200,Imeni Poliny Osipenko,20,RU,1579740556,97,52.42,136.49,-12.5,2.06
202,North Platte,90,US,1579740557,49,41.12,-100.77,46.4,3.6
203,Naze,75,JP,1579740198,78,28.37,129.48,71.6,9.3
205,Severo-Kuril'sk,99,RU,1579740132,85,50.68,156.12,17.65,6.47
207,Norman Wells,75,CA,1579740126,70,65.28,-126.83,-5.8,1.5
208,Izhma,100,RU,1579740561,97,65.01,53.91,8.92,1.44
211,Palana,47,RU,1579740563,86,59.12,159.97,-4.04,1.43
214,Akdepe,1,TM,1579740320,79,42.06,59.38,33.8,5.1
215,Napasar,9,IN,1579740565,55,27.97,73.55,53.17,3.06
216,Aksu,33,CN,1579740194,78,41.12,80.26,19.67,0.82
217,Catubig,32,PH,1579740566,80,12.41,125.05,77.34,3.01
218,Abu Dhabi,0,AE,1579740213,68,24.47,54.37,66.2,3.6
219,Koeping,0,SE,1579740568,63,59.51,15.99,30.99,2.6
220,Nome,90,US,1579740126,84,64.5,-165.41,6.8,1.5
221,Puerto Escondido,20,MX,1579740146,83,15.85,-97.07,80.6,2.6
222,Palmer,1,US,1579740167,73,42.16,-72.33,28.4,1.49
225,Adrar,100,MR,1579740572,27,20.5,-10.07,65.03,3.67
227,Omsukchan,100,RU,1579740323,99,62.53,155.8,-33.48,1.7
228,Lugovoy,100,KZ,1579740573,95,42.95,72.76,27.37,2.11
230,Asau,90,RO,1579740181,64,46.43,26.4,37.4,4.6
231,Odoyev,53,RU,1579740576,83,53.94,36.69,26.69,5.25
232,Saint-Francois,17,FR,1579740576,80,46.42,3.91,33.8,3.1
235,Tezu,100,IN,1579740535,82,27.92,96.17,52.47,2.75
239,Laas,5,IT,1579740581,58,46.62,10.7,36.0,2.1
240,Fukuecho,20,JP,1579740581,100,32.69,128.84,60.8,1.5
241,Half Moon Bay,40,US,1579740185,87,37.46,-122.43,63.0,3.6
243,Amarillo,1,US,1579740422,76,35.22,-101.83,50.0,3.09
246,Podujevo,3,XK,1579740586,79,42.91,21.19,30.99,0.5
247,Qaqortoq,100,GL,1579740129,67,60.72,-46.03,19.4,1.0
248,Dudinka,75,RU,1579740587,76,69.41,86.18,-4.0,12.0
250,Murray,90,US,1579740560,80,40.67,-111.89,42.8,1.88
251,Campbell River,90,CA,1579740589,93,50.02,-125.24,42.8,5.1
252,Hilo,1,US,1579739998,54,19.73,-155.09,80.6,6.7
253,Tilichiki,52,RU,1579740186,85,60.47,166.1,-16.51,3.33
254,Paraiso,75,CR,1579740591,72,9.84,-83.87,69.8,6.2
256,Leh,100,IN,1579740195,92,34.17,77.58,-12.41,1.63
259,Taicheng,13,CN,1579740594,84,38.73,113.23,17.83,1.8
260,Vila,100,PT,1579740594,76,42.03,-8.16,54.0,0.5
261,Forsytheganj,82,BY,1579740318,75,52.63,29.73,32.2,6.5
262,Fort Frances,90,CA,1579740507,85,48.6,-93.4,19.99,3.6
263,Badou,91,TG,1579740596,37,7.58,0.6,77.2,1.35
264,Cabo San Lucas,75,MX,1579740121,77,22.89,-109.91,73.99,2.1
265,Puerto Ayacucho,43,VE,1579740515,52,5.66,-67.62,89.6,3.1
266,Katsuura,90,JP,1579739919,70,35.13,140.3,45.0,2.6
268,Nantucket,1,US,1579740321,68,41.28,-70.1,32.0,3.23
269,Ust'-Ilimsk,51,RU,1579740600,92,58.0,102.66,-15.7,3.1
270,Muzhi,100,RU,1579740601,96,65.37,64.67,4.78,2.88
273,Sur,5,OM,1579740326,81,22.57,59.53,65.39,1.32
274,Guerrero Negro,0,MX,1579740173,71,27.98,-114.06,62.94,5.07
275,Kavaratti,29,IN,1579740141,77,10.57,72.64,81.86,5.2
276,Basco,0,PH,1579740444,76,20.45,121.97,75.09,8.61
278,Constantine,31,DZ,1579740202,50,36.37,6.61,51.8,5.1
279,Kosino,100,RU,1579740609,95,58.41,51.28,22.96,3.09
281,Ketchikan,90,US,1579740158,86,55.34,-131.65,42.8,9.3
283,Ucluelet,90,CA,1579740371,93,48.93,-125.55,46.0,3.1
285,Karasjok,0,NO,1579740175,73,69.47,25.51,23.0,17.0
286,Bouca,76,CF,1579740615,15,6.51,18.27,68.81,2.27
287,Nioro,99,GM,1579740616,13,13.35,-15.75,80.35,2.97
288,Tiksi,65,RU,1579740174,87,71.69,128.87,-27.42,2.08
290,Cherskiy,100,RU,1579740179,98,68.75,161.3,-31.97,2.3
292,Vytegra,100,RU,1579740619,78,61.01,36.45,21.29,6.99
293,Dravograd,90,SI,1579740619,100,46.59,15.02,27.0,1.5
294,Oda,75,JP,1579740620,93,35.18,132.5,48.2,1.0
295,Mersa Matruh,40,EG,1579740548,76,31.35,27.25,51.8,4.1
296,Brekstad,75,NO,1579740621,86,63.69,9.67,37.4,5.7
297,Haines Junction,100,CA,1579740211,96,60.75,-137.51,8.37,1.11
298,Yagodnoye,100,RU,1579740622,95,62.55,149.67,-27.67,1.27
299,Ranot,66,TH,1579740622,78,7.78,100.32,81.55,6.95
300,Auchi,66,NG,1579740623,23,7.07,6.27,73.69,0.68
303,Flin Flon,40,CA,1579740625,91,54.77,-101.86,3.2,0.66
305,Tyup,100,KG,1579740626,90,42.73,78.36,16.97,1.86
306,Sayville,20,US,1579740570,68,40.74,-73.08,34.0,1.48
308,Jingdezhen,97,CN,1579740628,97,29.29,117.21,45.64,1.3
309,Belle Fourche,40,US,1579740628,86,44.67,-103.85,37.99,5.1
310,Meulaboh,0,ID,1579740629,80,4.14,96.13,80.78,3.13
312,Fort Nelson,40,CA,1579740194,84,58.81,-122.7,8.6,0.63
313,Elliot Lake,90,CA,1579740359,74,46.38,-82.63,33.8,8.2
317,Oistins,75,BB,1579740472,78,13.07,-59.53,77.0,7.7
318,Brae,100,GB,1579740165,93,60.4,-1.35,48.2,13.4
319,Tiznit,8,MA,1579740636,80,29.58,-9.5,47.73,1.89
320,Grafton,1,US,1579740637,58,42.21,-71.69,28.99,4.1
321,Praia da Vitoria,75,PT,1579740637,76,38.73,-27.07,57.2,8.58
322,Tadpatri,40,IN,1579740638,94,14.92,78.02,65.37,1.75
323,Ryotsu,90,JP,1579740638,93,38.08,138.43,44.6,0.5
324,Erzin,0,TR,1579740639,56,36.96,36.2,42.8,2.1
325,Slave Lake,1,CA,1579740640,92,55.28,-114.77,24.8,1.5
326,Baharly,0,TM,1579740640,76,38.44,57.43,32.45,2.47
327,Alekseyevsk,100,RU,1579740641,95,57.84,108.35,-15.72,5.59
329,Cockburn Town,51,TC,1579740145,84,21.46,-71.14,73.2,11.63
331,Avera,1,US,1579740139,38,33.19,-82.53,44.6,2.1
334,Doume,81,CM,1579740645,25,4.23,13.45,61.66,0.41
335,San Policarpo,93,PH,1579740138,76,12.18,125.51,79.0,5.94
336,Norrtaelje,0,SE,1579740400,74,59.76,18.7,33.01,3.6
337,San Andres,90,CO,1579740574,65,12.58,-81.7,80.6,7.2
340,Asekeyevo,96,RU,1579740648,96,53.57,52.8,18.21,3.33
341,Vestmanna,100,FO,1579740648,100,62.16,-7.17,46.4,4.1
342,San Felipe,100,VE,1579740649,93,10.34,-68.74,73.0,0.96
343,Zhuhai,20,CN,1579740649,94,22.28,113.57,72.0,2.1
344,Saint-Vallier,18,FR,1579740650,80,46.64,4.37,33.8,3.1
348,Kyren,18,RU,1579740652,69,51.68,102.14,-7.06,3.39
349,Sharanga,81,RU,1579740653,95,57.18,46.54,25.61,3.51
350,Yar-Sale,100,RU,1579740208,92,66.83,70.83,3.67,7.17
351,Shitkino,0,RU,1579740654,94,56.37,98.35,-13.31,2.23
352,Husavik,75,IS,1579740091,50,66.04,-17.34,33.8,17.0
354,Cedral,76,MX,1579740656,45,23.8,-100.73,58.53,7.01
355,Noboribetsu,20,JP,1579740656,80,42.45,141.17,30.2,2.6
356,Muhos,0,FI,1579740657,74,64.75,26.17,28.4,6.2
357,West Wendover,90,US,1579740657,65,40.74,-114.07,41.0,1.63
359,Rolla,90,US,1579740659,87,37.95,-91.77,33.01,6.2
360,Mirny,51,RU,1579740659,65,62.54,113.96,-38.2,2.0
361,San Patricio,40,MX,1579740185,74,19.22,-104.7,86.0,1.88
362,Mier,1,MX,1579740660,77,26.43,-99.15,66.99,1.73
363,Oodweyne,0,SO,1579740170,48,9.41,45.06,60.71,0.33
364,Altay,98,CN,1579740661,92,47.87,88.12,5.59,1.28
365,Shingu,75,JP,1579740662,100,33.73,135.98,60.8,4.6
367,Halifax,20,CA,1579740450,78,44.65,-63.57,19.99,2.1
368,Areka,59,ET,1579740663,52,7.07,37.7,69.51,0.98
369,Xinqing,100,CN,1579740664,72,48.23,129.5,2.03,1.22
370,Tabasco,5,MX,1579740664,64,18.0,-92.67,73.4,4.1
371,Bushehr,92,IR,1579740665,91,28.97,50.84,54.37,3.01
372,Port Blair,100,IN,1579740666,80,11.67,92.75,80.01,5.34
374,Horve,90,DK,1579740667,100,55.75,11.45,37.0,1.5
376,Terney,16,RU,1579740669,61,45.05,136.61,11.86,2.94
378,Olafsvik,95,IS,1579740524,60,64.89,-23.71,31.93,20.32
383,Elbistan,20,TR,1579740673,86,38.21,37.2,11.37,1.75
386,Harper,41,LR,1579740675,89,4.38,-7.72,77.22,0.65
388,Casper,75,US,1579740508,83,42.87,-106.31,32.0,3.6
389,Miles City,1,US,1579740677,74,46.41,-105.84,37.4,2.6
392,Saint Anthony,40,US,1579740318,97,45.02,-93.22,34.0,2.6
393,Silver City,1,US,1579740680,65,32.77,-108.28,55.0,5.7
394,Provideniya,0,RU,1579740146,76,64.38,-173.3,-4.0,0.82
396,Virginia Beach,75,US,1579740484,80,36.85,-75.98,39.2,1.5
397,Riyadh,40,SA,1579740084,34,24.69,46.72,51.8,6.2
398,Pochutla,40,MX,1579740683,74,15.74,-96.47,80.6,3.1
399,Qazvin,100,IR,1579740684,96,36.28,50.0,26.47,3.07
400,Kenai,90,US,1579740684,85,60.55,-151.26,17.01,3.6
402,Leshukonskoye,100,RU,1579740245,93,64.9,45.76,20.98,4.1
404,Myaundzha,70,RU,1579740686,87,63.05,147.19,-33.92,1.83
406,Matara,43,LK,1579740687,89,5.95,80.54,73.71,2.63
407,Tamiahua,62,MX,1579740688,82,21.27,-97.45,71.67,8.12
410,Cervo,96,ES,1579740689,1,43.67,-7.41,51.01,2.16
411,Dingle,3,PH,1579740152,82,11.0,122.67,74.01,5.8
413,Hambantota,87,LK,1579740185,81,6.12,81.12,79.99,10.19
418,Minot,90,US,1579740678,79,48.23,-101.3,25.0,2.6
420,Tucupita,91,VE,1579740695,80,9.06,-62.05,73.69,2.15
421,Porto-Novo,20,BJ,1579740695,88,6.5,2.6,82.4,3.1
422,Sikeston,1,US,1579740696,80,36.88,-89.59,33.8,3.0
423,Solano,1,US,1579740696,58,38.23,-121.95,62.6,1.5
424,Republic of El Salvador,40,SV,1579740697,44,13.83,-88.92,80.6,1.0
425,Havre-Saint-Pierre,90,CA,1579740698,78,50.23,-63.6,17.6,3.6
426,Nefteyugansk,90,RU,1579740699,100,61.1,72.6,15.8,5.0
427,Kobryn,0,BY,1579740699,78,52.21,24.36,32.41,6.85
428,Oktyabrskiy,92,RU,1579740700,93,54.48,53.47,21.7,4.91
429,Joshimath,0,IN,1579740700,45,30.57,79.57,19.33,5.17
430,Sao Filipe,50,CV,1579740006,79,14.9,-24.5,70.47,3.39
433,Douentza,63,ML,1579740703,22,15.0,-2.95,74.3,2.33
434,Ust-Tsilma,100,RU,1579740703,95,65.44,52.15,14.34,2.38
435,Banepa,20,NP,1579740704,93,27.63,85.52,35.6,1.5
436,Nishihara,75,JP,1579740704,69,26.18,127.76,73.4,4.6
437,Las Choapas,5,MX,1579740705,73,17.93,-94.08,75.2,2.29
438,Kon Tum,62,VN,1579740420,58,14.35,108.0,59.02,0.83
446,Kamloops,90,CA,1579740446,97,50.67,-120.32,35.6,3.1
447,Zhanakorgan,100,KZ,1579740121,80,43.91,67.25,23.04,7.69
448,Changji,98,CN,1579740711,84,44.02,87.32,5.0,2.0
449,Anuchino,0,RU,1579740712,82,43.96,133.05,13.57,1.14
450,Los Llanos de Aridane,90,ES,1579740217,59,28.66,-17.92,60.8,3.1
452,Lavrentiya,100,RU,1579740273,90,65.58,-171.0,-9.36,2.44
454,Vitim,100,RU,1579740715,94,59.45,112.56,-16.74,3.91
455,Solone,75,UA,1579740716,94,48.21,34.87,35.6,8.0
456,San Quintin,0,MX,1579740214,77,30.48,-115.95,59.38,6.57
458,Uinskoye,95,RU,1579740717,94,56.88,56.58,21.25,3.75
459,Koslan,100,RU,1579740718,91,63.46,48.9,18.66,5.24
460,Karatuzskoye,100,RU,1579740718,81,53.61,92.87,11.39,1.98
461,Chunskiy,0,RU,1579740719,94,56.08,99.63,-13.7,1.31
463,Chara,100,RU,1579740720,70,56.91,118.26,-21.12,1.92
464,Nipawin,90,CA,1579740536,92,53.37,-104.0,15.8,2.6
465,Norwich,99,GB,1579740721,93,52.63,1.3,45.0,1.5
466,Broome,1,US,1579740143,54,42.25,-75.83,30.2,3.1
469,Kondinskoye,100,RU,1579740724,93,59.65,67.41,20.79,6.5
470,Yangi Marg`ilon,75,UZ,1579740159,86,40.43,71.72,30.2,0.45
473,Bucerias,40,MX,1579740726,65,20.75,-105.33,80.6,3.6
475,Emba,100,KZ,1579740145,96,48.83,58.14,29.62,7.4
476,Izumo,75,JP,1579740728,93,35.37,132.77,48.2,1.0
477,Mabaruma,86,GY,1579740729,95,8.2,-59.78,71.73,1.25
478,Nagato,75,JP,1579740730,93,34.38,131.2,54.0,1.5
479,Garoowe,3,SO,1579740730,77,8.41,48.48,71.06,4.02
481,Kisangani,76,CD,1579740732,53,0.52,25.2,71.62,0.67
483,Merta,50,IN,1579740733,57,26.65,74.03,49.6,2.95
484,Nanton,1,CA,1579740733,52,50.35,-113.77,35.01,1.34
485,Honghu,100,CN,1579740734,91,29.82,113.46,42.35,2.79
486,Marsh Harbour,55,BS,1579740735,70,26.54,-77.06,69.8,12.13
487,Monrovia,40,LR,1579740735,94,6.3,-10.8,73.4,2.1
490,Nanortalik,100,GL,1579739882,64,60.14,-45.24,25.63,12.32
491,Nador,0,MA,1579740737,81,35.17,-2.93,50.0,1.0
492,Bassila,34,BJ,1579740737,19,9.01,1.67,76.01,2.78
493,Gornyy,88,RU,1579740738,92,55.12,83.91,14.95,5.85
494,Santa Marta,75,CO,1579740487,94,11.24,-74.2,78.8,3.6
495,Ixtapa,40,MX,1579740739,65,20.7,-105.2,80.6,3.6
496,Patiya,0,BD,1579740739,87,22.29,91.98,59.0,1.5
497,Kango,30,GA,1579740740,93,0.19,10.1,75.9,0.53
498,Changying,100,CN,1579740534,99,52.87,123.32,-10.14,1.67
501,Nouakchott,100,MR,1579740742,68,18.09,-15.98,64.4,4.1
502,Taft,100,IR,1579740742,97,31.75,54.21,31.82,7.57
503,Kamaishi,75,JP,1579740743,92,39.27,141.88,30.2,1.5
504,Tsaitien,90,CN,1579740743,87,30.58,114.03,42.8,3.0
505,Bonthe,98,SL,1579740328,84,7.53,-12.51,79.86,2.37
506,Wakefield,75,GB,1579740462,100,53.68,-1.5,45.0,2.6
508,Marrakesh,3,MA,1579740745,93,31.63,-8.01,46.4,1.0
509,Rassvet,100,RU,1579740746,95,46.83,40.75,33.94,9.92
510,Puga,75,MX,1579740747,64,21.58,-104.82,71.6,3.1
511,Abnub,0,EG,1579740748,70,27.27,31.15,44.6,1.0
512,San Cristobal,40,VE,1579740208,88,7.77,-72.22,77.0,1.0
513,Loei,57,TH,1579740749,100,17.42,101.5,69.01,1.0
514,Soledad,20,CO,1579740556,83,10.92,-74.76,78.8,3.1
515,Jieshi,2,CN,1579740750,85,22.81,115.83,70.0,2.02
516,Kumul,73,CN,1579740751,85,42.8,93.45,6.55,0.69
517,Aguimes,20,ES,1579740751,62,27.91,-15.45,57.2,2.6
518,Port Hardy,90,CA,1579740023,87,50.7,-127.42,42.8,12.3
519,Myanaung,67,MM,1579740752,48,18.28,95.32,60.71,1.46
520,Abalak,100,RU,1579740753,92,58.13,68.59,21.16,5.35
521,Sakaiminato,75,JP,1579740754,93,35.55,133.23,48.2,1.5
522,Borovoy,90,RU,1579740754,85,55.43,86.08,17.6,4.0
524,Cotonou,20,BJ,1579740168,88,6.37,2.42,82.4,3.1
525,Derzhavinsk,100,KZ,1579740755,91,51.1,66.32,27.81,13.63
526,Ruidoso,1,US,1579740756,60,33.33,-105.67,55.4,7.7
527,Batagay-Alyta,100,RU,1579740756,99,67.8,130.41,-26.9,0.66
528,Ennis,75,IE,1579740757,100,52.84,-8.99,45.0,1.0
529,Ontario,1,US,1579740757,67,34.06,-117.65,66.2,2.24
530,Verkhoyansk,99,RU,1579740758,98,67.54,133.38,-28.12,0.47
531,Ericeira,40,PT,1579740758,93,38.96,-9.42,48.99,3.1
533,Felanitx,40,ES,1579740760,100,39.47,3.15,55.4,2.87
534,Raja,42,SS,1579740761,23,8.46,25.68,57.87,2.58
535,Zhanaozen,72,KZ,1579740761,92,43.3,52.8,34.45,4.89
536,Baykit,98,RU,1579740762,98,61.67,96.37,-16.55,1.22
537,Aykhal,0,RU,1579740763,58,66.0,111.5,-38.2,0.94
539,Lyubytino,100,RU,1579740764,79,58.81,33.39,23.76,6.47
540,Zaraza,46,VE,1579740764,78,9.35,-65.32,76.14,2.71
541,Ojinaga,1,MX,1579740765,32,29.57,-104.42,68.0,5.7
542,Sanawad,20,IN,1579740765,87,22.18,76.07,57.2,1.5
