City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rabo de Peixe,20,PT,1579754361,81,37.8,-25.58,53.6,2.6
Katsuura,75,JP,1579754362,81,35.13,140.3,46.0,1.5
Arroyo de la Encomienda,0,ES,1579754362,100,41.61,-4.8,36.0,2.6
Atasu,100,KZ,1579754362,91,48.68,71.64,24.31,12.72
Missoula,90,US,1579754363,69,47.02,-113.8,36.0,1.16
Kavaratti,20,IN,1579753933,74,10.57,72.64,84.2,2.1
Lompoc,1,US,1579753694,93,34.64,-120.46,57.99,3.6
Sitka,90,US,1579753894,86,57.05,-135.33,39.2,1.5
Itoman,75,JP,1579754364,69,26.12,127.67,75.2,4.1
Flin Flon,96,CA,1579754365,95,54.77,-101.86,1.53,1.85
Dingle,30,PH,1579754365,71,11.0,122.67,81.25,5.71
Iqaluit,75,CA,1579753755,75,63.75,-68.51,-16.01,2.1
Portland,90,US,1579753541,87,45.52,-122.68,53.01,4.6
Severo-Kuril'sk,98,RU,1579753852,91,50.68,156.12,15.28,2.99
Forestville,1,US,1579754367,73,38.85,-76.88,30.0,0.74
Pudozh,100,RU,1579754367,83,61.81,36.53,18.41,5.04
Pueblo,40,US,1579754295,32,38.25,-104.61,39.99,5.1
Laurel,1,US,1579754328,85,39.1,-76.85,30.0,0.74
Abrau-Dyurso,75,RU,1579754370,93,44.69,37.59,37.0,5.0
Bethel,1,US,1579754370,78,41.37,-73.41,28.0,0.7
La Ronge,90,CA,1579753799,92,55.1,-105.28,15.8,3.6
Yarmouth,1,US,1579754371,79,41.71,-70.23,32.0,4.08
Wanning,94,CN,1579754371,70,18.8,110.4,76.28,4.31
Pangnirtung,86,CA,1579753832,87,66.15,-65.71,-26.0,0.83
Grand-Santi,90,GF,1579754372,93,4.25,-54.38,68.49,1.35
Truth or Consequences,1,US,1579754372,49,33.13,-107.25,46.4,6.7
Sur,34,OM,1579754373,62,22.57,59.53,71.2,4.06
Kidal,87,ML,1579754371,18,18.44,1.41,68.72,5.11
Hilo,1,US,1579753784,60,19.73,-155.09,75.2,1.5
Saint-Francois,39,FR,1579753849,86,46.42,3.91,28.99,1.0
Terre Haute,1,US,1579754375,59,39.47,-87.41,34.0,2.1
Bubaque,99,GW,1579754308,53,11.28,-15.83,77.4,4.66
Yoichi,40,JP,1579754376,59,43.2,140.77,37.0,6.7
Hengyang,92,CN,1579754376,85,26.89,112.61,49.06,3.35
Medea,0,DZ,1579754377,87,36.26,2.75,46.4,2.1
Elko,90,US,1579754378,69,41.0,-115.5,39.2,2.1
Evensk,1,RU,1579754355,73,61.95,159.23,-20.79,3.16
Moroto,96,UG,1579754379,26,2.53,34.67,76.69,4.19
Muscat,20,OM,1579754311,82,23.61,58.59,68.0,1.0
Kenai,90,US,1579754380,85,60.55,-151.26,15.8,1.5
Saint Anthony,90,US,1579753888,86,45.02,-93.22,34.0,4.6
Bosaso,60,SO,1579754381,72,11.28,49.18,75.16,2.43
Ilulissat,100,GL,1579753814,71,69.22,-51.1,8.6,5.7
Kloulklubed,75,PW,1579753813,79,7.04,134.26,84.2,7.2
Cherskiy,100,RU,1579753827,98,68.75,161.3,-33.59,2.02
Acapulco de Juarez,75,MX,1579753887,74,16.86,-99.89,82.4,2.1
Kumul,51,CN,1579754229,77,42.8,93.45,15.57,0.95
Mekhe,100,SN,1579754383,49,15.11,-16.62,71.6,4.1
Abha,75,SA,1579754383,87,18.22,42.51,53.6,5.1
Tuktoyaktuk,90,CA,1579753805,75,69.45,-133.04,-13.0,3.1
Lagoa,15,PT,1579753518,71,39.05,-27.98,57.94,6.54
Mumford,52,GH,1579754385,93,5.26,-0.76,75.51,1.12
Vestmannaeyjar,97,IS,1579753935,59,63.44,-20.27,36.18,19.99
Bonavista,89,CA,1579754386,88,48.65,-53.11,21.0,3.58
Nyurba,21,RU,1579754386,95,63.28,118.33,-34.47,1.8
Aksu,59,CN,1579754356,55,41.12,80.26,30.24,2.03
Derzhavinsk,100,KZ,1579754387,92,51.1,66.32,29.89,11.88
Ozernovskiy,20,RU,1579754388,75,51.5,156.52,17.11,3.23
Guerrero Negro,0,MX,1579753798,84,27.98,-114.06,60.33,5.23
Billings,20,US,1579754276,50,45.78,-108.5,34.0,4.6
George Town,20,MY,1579754390,66,5.41,100.34,89.6,2.6
Klaksvik,83,FO,1579754390,81,62.23,-6.59,44.6,10.3
Tura,0,IN,1579754391,34,25.52,90.22,72.72,1.98
Albany,20,US,1579754362,67,42.6,-73.97,23.0,1.5
San Andres,86,CO,1579753762,76,12.58,-81.7,78.71,10.94
Kewanee,90,US,1579754105,92,41.25,-89.92,30.99,5.1
Springdale,90,US,1579754393,93,36.19,-94.13,37.99,4.6
Balkanabat,0,TM,1579754393,46,39.51,54.37,41.94,1.65
Yatou,35,CN,1579754394,67,37.15,122.38,48.0,3.2
Kochi,67,IN,1579754394,58,9.94,76.26,86.0,4.1
Tyrma,100,RU,1579754395,88,50.08,132.17,-1.19,0.81
Tall Kayf,0,TR,1579754395,59,37.08,41.07,33.8,2.1
Leningradskiy,53,RU,1579754396,86,69.38,178.42,-21.93,2.04
Khovd,100,MN,1579754392,49,48.01,91.64,13.69,1.11
Khasan,87,RU,1579753882,85,42.43,130.64,33.03,1.04
Rodolfo Sanchez Taboada,0,MX,1579754397,90,31.72,-116.57,55.99,0.86
Kodinsk,0,RU,1579753803,88,58.69,99.18,-3.19,1.85
Hamcearca,13,RO,1579754397,69,45.12,28.37,34.0,5.1
Shimanovsk,100,RU,1579754377,90,52.0,127.7,0.32,0.71
Tsimmerbude,40,RU,1579754398,69,54.67,20.13,39.2,5.0
Gunjur,99,GM,1579754398,68,13.2,-16.73,71.6,2.66
Stornoway,100,GB,1579754399,93,58.21,-6.39,46.99,9.8
Hrodna,90,BY,1579754388,74,53.69,23.83,34.0,8.0
Lata,75,PT,1579754400,93,40.16,-8.33,50.0,1.0
Taksimo,100,RU,1579754400,85,56.34,114.88,-13.0,0.63
Tumpat,40,MY,1579754401,74,6.2,102.17,86.0,5.1
Mandalgovi,0,MN,1579753863,64,45.76,106.27,12.45,2.34
Mizoch,40,UA,1579754401,80,50.4,26.15,30.2,6.0
Santa Rosalia,40,MX,1579754402,88,27.32,-112.28,55.78,2.34
Yellowknife,90,CA,1579754402,84,62.46,-114.35,6.8,4.1
Salalah,75,OM,1579754403,60,17.02,54.09,75.2,2.1
Beringovskiy,37,RU,1579754404,94,63.05,179.32,-9.42,2.79
Lixouri,15,GR,1579754404,77,38.2,20.43,55.94,11.11
Saskylakh,0,RU,1579754405,90,71.92,114.08,-38.45,4.46
Rawah,3,IQ,1579754405,59,34.48,41.91,44.08,5.08
Manavgat,76,TR,1579754406,48,36.79,31.44,46.0,4.1
Karlstad,27,SE,1579754406,79,59.38,13.5,28.4,3.1
Kahului,20,US,1579754313,64,20.89,-156.47,77.0,4.6
Honningsvag,75,NO,1579754407,68,70.98,25.97,24.8,7.2
Nador,66,MA,1579754407,81,35.17,-2.93,48.2,1.0
Taraz,79,KZ,1579754408,74,42.9,71.37,28.4,3.0
Enshi,100,CN,1579754408,94,30.3,109.48,40.53,1.14
Monastyrshchina,92,RU,1579754408,76,54.35,31.84,27.12,7.04
Meulaboh,59,ID,1579754409,72,4.14,96.13,82.49,1.94
Lacombe,20,CA,1579754409,67,52.47,-113.74,21.0,1.5
Broome,1,US,1579754409,53,42.25,-75.83,28.4,4.1
Kokkola,87,FI,1579754410,86,63.83,23.08,32.0,1.5
Aklavik,90,CA,1579754334,68,68.22,-135.01,-16.6,1.0
Mukhen,100,RU,1579754410,80,48.1,136.1,13.01,1.83
Xiantao,100,CN,1579754410,91,30.38,113.4,42.22,3.52
Bafoulabe,84,ML,1579754412,14,13.81,-10.83,77.0,1.83
Marawi,90,PH,1579754413,78,8.0,124.29,82.0,3.13
Pierre,90,US,1579754239,86,44.37,-100.35,36.0,3.6
Vardo,20,NO,1579753823,92,70.37,31.11,15.8,9.8
Erenhot,46,CN,1579754416,65,43.65,111.98,15.82,2.22
Ishigaki,75,JP,1579754369,73,24.34,124.16,77.0,5.1
Caohai,77,CN,1579754416,47,26.87,104.28,49.26,0.8
Bardiyah,26,LY,1579754416,75,31.76,25.09,57.58,7.22
Arcata,90,US,1579754417,76,40.87,-124.08,55.4,2.6
Bardstown,1,US,1579754418,54,37.81,-85.47,37.4,1.5
Westport,1,US,1579753622,79,41.14,-73.36,32.0,1.85
Lovozero,99,RU,1579753920,90,68.0,35.01,17.47,7.93
Polkowice,29,PL,1579754419,93,51.5,16.07,35.01,3.14
Ponta do Sol,20,PT,1579754419,62,32.67,-17.1,57.2,3.6
Pevek,100,RU,1579754419,100,69.7,170.31,-20.65,2.17
Tiksi,40,RU,1579754419,86,71.69,128.87,-28.25,1.79
Marystown,58,CA,1579754420,62,47.17,-55.15,19.26,4.37
Beyneu,100,KZ,1579754420,84,45.32,55.2,38.3,9.09
Birao,39,CF,1579754421,24,10.28,22.79,58.6,8.6
Bathsheba,40,BB,1579754421,73,13.22,-59.52,77.0,7.2
Guerrero,45,MX,1579754422,96,17.67,-100.0,54.63,0.44
Grindavik,75,IS,1579753744,64,63.84,-22.43,32.0,18.0
Provideniya,0,RU,1579753843,70,64.38,-173.3,-4.0,3.0
Staryy Nadym,100,RU,1579754423,93,65.61,72.68,9.27,8.3
Hofn,84,IS,1579754424,63,64.25,-15.21,36.73,21.46
Forsytheganj,61,BY,1579753829,69,52.63,29.73,29.32,5.9
Worland,40,US,1579754425,92,44.02,-107.96,30.2,1.5
Coos Bay,90,US,1579754175,87,43.37,-124.22,55.0,2.6
Nouadhibou,33,MR,1579753913,63,20.93,-17.03,60.8,8.2
Isla Aguada,0,MX,1579754426,74,18.78,-91.47,73.71,6.23
Avera,1,US,1579754301,47,33.19,-82.53,42.8,2.6
Kiryat Gat,75,IL,1579754427,81,31.61,34.76,50.0,3.1
The Pas,75,CA,1579754428,84,53.83,-101.25,1.4,1.5
Najran,75,SA,1579753836,45,17.49,44.13,62.6,1.0
Tangjiazhuang,27,CN,1579754428,70,39.73,118.45,39.0,4.72
Vila Franca do Campo,20,PT,1579754228,81,37.72,-25.43,53.6,2.6
Torbay,90,CA,1579754429,79,47.67,-52.73,25.0,4.6
Mae Sai,0,TH,1579754430,60,20.43,99.88,73.4,2.6
Port Hardy,90,CA,1579754430,87,50.7,-127.42,42.8,12.9
Mehamn,75,NO,1579754430,68,71.04,27.85,24.8,7.2
Bandarbeyla,80,SO,1579753859,82,9.49,50.81,78.13,7.06
Iranshahr,40,IR,1579754431,71,27.2,60.68,57.2,3.1
Areosa,84,PT,1579754432,62,41.72,-8.86,51.8,2.6
Timmins,90,CA,1579754432,100,48.47,-81.33,26.6,2.6
Provincia di Campobasso,0,IT,1579754432,93,41.63,14.58,42.01,1.25
Lijesnica,75,BA,1579754433,100,44.49,18.07,28.4,1.5
The Hague,90,NL,1579754310,100,52.08,4.3,45.0,0.5
Lafia,54,NG,1579754435,27,8.48,8.52,67.14,1.0
Mazyr,70,BY,1579754435,69,52.05,29.25,29.53,7.13
Carlisle,1,US,1579754436,68,40.2,-77.19,26.6,1.5
Onega,100,RU,1579754436,89,63.91,38.14,23.61,10.96
Ponta Delgada,20,PT,1579753846,81,37.73,-25.67,53.6,2.6
Kibala,30,TD,1579754369,48,9.11,18.35,60.8,2.86
Alappuzha,64,IN,1579754438,38,9.49,76.33,94.77,0.94
Prince Rupert,90,CA,1579754438,87,54.32,-130.32,42.8,3.6
Belle Fourche,1,US,1579754438,69,44.67,-103.85,37.99,5.7
Fayetteville,1,US,1579754438,64,35.05,-78.88,35.6,2.1
Urengoy,100,RU,1579754439,93,65.97,78.37,0.81,7.37
Mabay,40,PH,1579754439,58,6.06,124.47,87.8,3.1
Zapolyarnyy,20,RU,1579754440,78,69.42,30.81,15.8,14.4
Kholodnyy,21,RU,1579754440,99,62.72,147.95,-35.86,1.5
Bouna,46,CI,1579754441,24,9.27,-3.0,72.16,2.59
Semey,40,KZ,1579754441,85,50.41,80.23,21.2,13.0
Xichang,11,CN,1579754441,43,27.9,102.26,43.05,4.22
Beian,75,NO,1579754370,81,63.66,9.57,46.4,18.0
Yar-Sale,100,RU,1579754442,93,66.83,70.83,7.77,6.57
Jieshi,15,CN,1579754442,74,22.81,115.83,77.0,4.61
Buchanan,40,LR,1579753928,94,5.88,-10.05,73.4,1.53
Zonguldak,43,TR,1579754443,66,41.25,31.83,29.7,0.44
Buraidah,0,SA,1579754443,52,26.33,43.98,37.4,1.5
Arlit,41,NE,1579753922,15,18.74,7.39,63.9,3.74
Narsaq,72,GL,1579754443,66,60.92,-46.05,14.0,4.18
Paamiut,100,GL,1579753845,78,61.99,-49.67,18.0,6.69
Skjervoy,100,NO,1579753897,68,70.03,20.97,30.09,8.63
Fortuna,90,US,1579754376,76,40.6,-124.16,55.4,2.6
High Level,90,CA,1579754445,92,58.52,-117.14,12.2,1.5
Sittwe,36,MM,1579754445,38,20.15,92.9,76.87,4.39
Sept-Iles,90,CA,1579754146,85,50.2,-66.38,23.0,5.1
Labuan,75,MY,1579754307,58,5.28,115.24,87.8,3.6
Bilibino,70,RU,1579754327,100,68.05,166.44,-40.47,0.3
Phalia,0,PK,1579754446,43,32.43,73.58,59.5,3.47
Mogadishu,7,SO,1579754395,83,2.04,45.34,81.14,9.02
Parry Sound,100,CA,1579754394,85,45.35,-80.03,28.99,3.58
Nanortalik,100,GL,1579754448,81,60.14,-45.24,23.94,8.46
Margate,75,GB,1579753805,100,51.38,1.39,45.0,1.0
Hong Kong,20,HK,1579754449,73,22.29,114.16,82.99,4.6
Mokhsogollokh,100,RU,1579754449,96,61.47,128.92,-10.73,1.49
San Patricio,12,MX,1579754449,76,19.22,-104.7,77.36,1.91
Dromolaxia,40,CY,1579754450,86,34.88,33.59,41.0,2.1
Bone,75,DE,1579754450,93,51.97,12.14,39.99,3.1
Brus Laguna,100,HN,1579754450,94,15.75,-84.48,68.58,0.84
Selikhino,100,RU,1579754451,92,50.37,137.5,2.95,3.85
Naples,0,IT,1579754418,86,40.83,14.25,50.0,2.6
Logrono,90,ES,1579754451,100,42.47,-2.45,39.99,0.44
Marzuq,0,YE,1579754452,52,14.4,46.47,69.46,1.67
Anshun,96,CN,1579754454,78,26.25,105.93,53.24,2.77
Puerto Plata,75,DO,1579754454,100,19.79,-70.69,72.0,2.1
Havre-Saint-Pierre,90,CA,1579754455,85,50.23,-63.6,21.2,3.1
Yangi Marg`ilon,75,UZ,1579754455,86,40.43,71.72,28.4,2.1
Matagami,90,CA,1579754455,86,49.75,-77.63,28.4,4.1
Agirish,100,RU,1579754456,96,61.92,63.02,18.32,1.48
Novoselytsya,72,UA,1579754456,69,48.22,26.27,37.0,9.0
Were Ilu,100,ET,1579754456,63,10.6,39.43,59.63,0.97
Jining,73,CN,1579754458,55,35.41,116.58,50.11,2.19
Gambela,43,ET,1579754458,20,8.25,34.58,79.84,1.16
The Valley,75,AI,1579754459,78,18.22,-63.06,78.8,5.1
Holme,71,DK,1579754461,100,56.11,10.17,41.0,4.6
Velykoploske,45,UA,1579754462,64,47.01,29.67,37.4,7.7
Ventspils,75,LV,1579754462,76,57.39,21.56,39.2,5.1
Makat,100,KZ,1579754462,99,47.65,53.35,34.7,7.74
Northam,92,GB,1579754420,92,51.03,-4.22,44.01,1.79
Alekseyevsk,100,RU,1579754463,94,57.84,108.35,-7.1,6.56
Chumphon,75,TH,1579754464,62,10.33,98.83,89.6,2.6
Agadez,0,NE,1579754464,21,19.75,10.25,54.68,1.91
Panjakent,0,TJ,1579754465,55,39.5,67.61,33.8,2.1
Olafsvik,100,IS,1579754466,55,64.89,-23.71,31.53,23.68
Chapleau,100,CA,1579754466,97,47.84,-83.4,31.15,3.27
Odder,71,DK,1579754466,100,55.97,10.15,41.0,4.6
Kumeny,100,RU,1579754467,93,58.11,49.92,17.4,5.33
Trogir,0,HR,1579754467,48,43.51,16.25,45.0,4.18
Iskateley,100,RU,1579754468,93,67.68,53.15,12.6,6.4
Xining,51,CN,1579754468,40,36.62,101.77,26.04,1.49
Laguna,1,US,1579753895,87,38.42,-121.42,51.8,2.6
Lokosovo,100,RU,1579754469,89,61.13,74.82,16.77,5.41
OEstersund,90,SE,1579754469,86,63.18,14.64,30.99,5.7
Bilma,12,NE,1579754469,24,18.69,12.92,56.61,4.24
Vitina,0,BA,1579754469,79,43.24,17.48,23.0,1.0
Hauterive,100,FR,1579754470,92,46.09,3.45,33.01,1.0
Sobolevo,92,RU,1579754457,76,54.43,31.9,27.12,7.04
Bokoro,0,TD,1579754470,21,12.38,17.06,59.22,5.42
San Carlos,54,VE,1579754471,67,9.66,-68.58,77.81,1.2
Usinsk,97,RU,1579754471,96,65.99,57.53,9.39,3.61
Bjornevatn,20,NO,1579754471,78,69.67,29.98,15.8,14.4
Cayenne,20,GF,1579753909,100,4.93,-52.33,68.0,1.8
Shestakovo,13,RU,1579754472,93,56.49,103.96,-7.44,2.31
Bontang,0,ID,1579754473,66,0.13,117.5,84.79,6.11
Enugu,100,NG,1579754473,57,6.44,7.49,68.18,1.74
Bridgewater,10,CA,1579754430,89,44.38,-64.52,12.99,1.95
Cervo,31,ES,1579754474,1,43.67,-7.41,51.01,0.19
Surab,79,PK,1579754475,40,28.49,66.26,43.39,1.52
Baykit,80,RU,1579754475,94,61.67,96.37,-7.83,0.86
Shimoda,75,JP,1579754476,100,34.67,138.95,51.8,3.1
Houma,90,US,1579754269,81,29.6,-90.72,52.0,2.1
Tongling,100,CN,1579754476,88,30.95,117.78,48.36,3.65
Berlevag,75,NO,1579754388,68,70.86,29.09,24.8,7.2
Changji,48,CN,1579754477,78,44.02,87.32,30.0,1.0
Baley,0,RU,1579754477,80,51.6,116.63,-5.46,2.03
Mersing,17,MY,1579754478,79,2.43,103.84,81.66,7.4
Pineville,90,US,1579754479,93,31.32,-92.43,46.99,4.6
Hambantota,40,LK,1579753882,94,6.12,81.12,82.4,5.7
Fort Nelson,20,CA,1579754480,84,58.81,-122.7,1.4,1.0
Saint-Augustin,100,CA,1579753882,90,51.23,-58.65,21.83,6.1
Churachandpur,20,IN,1579754481,62,24.33,93.67,55.4,1.0
Port Hueneme,1,US,1579754481,87,34.15,-119.2,57.2,1.32
Qiongshan,75,CN,1579754481,78,20.01,110.35,77.0,2.0
Los Llanos de Aridane,0,ES,1579754482,58,28.66,-17.92,59.0,2.6
Newport,90,GB,1579754359,93,51.59,-3.0,45.0,3.6
Tongzi,44,CN,1579754483,49,28.78,105.09,58.39,3.02
Ciudad del Carmen,0,MX,1579754277,87,18.63,-91.83,65.64,1.75
Chhabra,7,IN,1579754484,33,24.67,76.83,66.9,3.18
Spearfish,1,US,1579754484,69,44.49,-103.86,37.99,5.7
Dorado,40,PR,1579754485,83,18.46,-66.27,77.0,1.5
Cam Ranh,20,VN,1579754443,62,11.92,109.16,86.0,4.6
Pitkyaranta,11,RU,1579754485,65,61.57,31.48,27.16,7.95
Granada,40,ES,1579754486,93,37.19,-3.61,45.0,0.5
Moshkovo,90,RU,1579754486,85,55.31,83.61,21.2,7.0
Vikhorevka,22,RU,1579754486,76,56.12,101.16,-7.01,4.0
Chenzhou,100,CN,1579754487,84,25.8,113.03,50.49,2.26
Waddan,0,LY,1579754487,67,29.16,16.14,46.85,2.78
Kapoeta,67,SS,1579754488,15,4.77,33.59,78.76,3.38
Port Antonio,40,JM,1579754489,73,18.18,-76.46,73.4,8.7
Srednekolymsk,42,RU,1579753816,96,67.45,153.68,-35.27,3.25
Port Jervis,1,US,1579754490,79,41.38,-74.69,27.0,0.89
Orange,1,US,1579754491,93,33.7,-117.77,57.2,2.01
Atar,100,MR,1579754371,31,20.52,-13.05,59.79,2.56
Atlantic City,1,US,1579754304,68,39.36,-74.42,30.99,1.67
Matara,58,LK,1579754430,56,5.95,80.54,89.87,5.53
Chagoda,100,RU,1579754492,67,59.16,35.33,21.16,5.2
Aksarka,100,RU,1579754493,95,66.56,67.8,7.59,3.04
Wakkanai,40,JP,1579754493,54,45.41,141.67,30.2,4.1
Laas,5,IT,1579754271,63,46.62,10.7,33.01,3.1
Minab,75,IR,1579754338,82,27.15,57.08,64.4,2.1
U Thong,42,TH,1579754494,33,14.38,99.89,95.72,3.43
Dhidhdhoo,43,MV,1579753910,77,6.88,73.1,82.62,5.46
Zhigansk,100,RU,1579754495,91,66.77,123.37,-27.53,2.57
Takoradze,98,GH,1579754496,94,4.88,-1.76,76.53,0.92
Port Blair,83,IN,1579754418,79,11.67,92.75,80.78,6.6
Okha,25,RU,1579754498,91,53.57,142.95,-4.05,4.37
Vila,61,PT,1579754331,66,42.03,-8.16,51.01,1.5
Gaoua,20,BF,1579754499,21,10.3,-3.25,71.22,2.44
Rodeo,1,US,1579754499,87,38.03,-122.27,55.0,2.56
Ilorin,58,NG,1579754499,21,8.5,4.55,69.22,2.7
Kwang Binh,76,VN,1579754500,79,17.48,106.6,76.21,2.71
Inirida,54,CO,1579754500,78,3.87,-67.92,76.01,1.28
Eyl,16,SO,1579754500,81,7.98,49.82,78.8,9.71
Grand Forks,90,US,1579754500,85,47.93,-97.03,26.6,4.1
Sabang,87,ID,1579754501,79,5.89,95.32,82.51,8.25
Semnan,100,IR,1579754502,90,35.57,53.4,36.23,2.99
Kudahuvadhoo,92,MV,1579754502,83,2.67,72.89,83.66,9.03
Tateyama,75,JP,1579754503,81,34.98,139.87,46.0,1.5
Dourbali,0,TD,1579753922,18,11.81,15.86,60.6,6.39
Cabo Rojo,75,PR,1579754504,87,18.09,-67.15,79.0,2.1
Naze,75,JP,1579754360,73,28.37,129.48,75.2,7.7
Nuevo Progreso,47,MX,1579754505,90,23.17,-97.95,66.99,0.89
Kutum,0,SD,1579754505,38,14.2,24.67,44.82,2.75
Tiznit,0,MA,1579754506,74,29.58,-9.5,45.14,1.93
Kurchum,100,KZ,1579754506,81,48.57,83.65,22.15,6.77
Berberati,66,CF,1579754507,25,4.26,15.79,65.35,1.2
Areka,100,ET,1579754507,43,7.07,37.7,75.96,0.71
Kailua,20,US,1579754507,64,21.4,-157.74,77.0,2.1
College,90,US,1579754507,83,64.86,-147.8,-9.0,0.18
Lipin Bor,99,RU,1579754508,79,60.26,37.98,18.88,5.1
Olga,27,RU,1579754508,71,43.74,135.29,29.28,1.62
Riyadh,75,SA,1579754508,42,24.69,46.72,48.2,4.1
Barra de Tecoanapa,21,MX,1579754509,92,16.52,-98.75,72.61,0.83
Clinton,90,US,1579754510,100,42.59,-82.92,30.99,3.6
Selma,75,US,1579754437,100,36.57,-119.61,55.4,2.1
