City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mayumba,44,GA,1580012026,75,-3.43,10.66,83.14,2.56
Daru,36,PG,1580012152,46,-9.08,143.21,96.6,1.26
Gamba,60,GA,1580012153,85,-2.65,10.0,78.03,0.93
General Pico,0,AR,1580012155,30,-35.66,-63.76,74.01,3.06
Keetmanshoop,0,NA,1580012156,77,-26.58,18.13,59.0,3.1
Soyo,98,AO,1580012158,83,-6.13,12.37,80.44,4.36
Djambala,81,CG,1580012159,83,-2.54,14.75,71.33,0.39
Beitbridge,0,ZW,1580012159,57,-22.22,30.0,74.71,2.19
Lodja,100,CD,1580012163,69,-3.48,23.43,70.84,1.04
Saint-Pierre,90,RE,1580012165,83,-21.34,55.48,82.4,3.1
Arica,90,CL,1580012165,78,-18.48,-70.3,77.0,1.0
Salinopolis,100,BR,1580012167,81,-0.61,-47.36,82.81,5.54
Sumbe,100,AO,1580012168,88,-11.21,13.84,75.87,0.63
Touros,75,BR,1580012168,88,-5.2,-35.46,80.6,1.5
Inhambane,20,MZ,1580011985,83,-23.86,35.38,77.0,4.44
Constitucion,0,CL,1580012058,67,-35.33,-72.42,63.21,2.55
Karaton,20,ID,1580012033,70,-6.34,106.1,86.0,2.1
Te Anau,100,NZ,1580012176,79,-45.42,167.72,63.37,3.3
Padang,93,ID,1580012034,87,-0.95,100.35,77.05,0.52
Jatai,45,BR,1580012122,90,-17.88,-51.71,70.23,0.72
Sungaipenuh,80,ID,1580012179,84,-2.08,101.38,74.26,0.52
Farafangana,0,MG,1580012181,56,-22.82,47.83,77.47,2.89
Alice Springs,0,AU,1580012181,9,-23.7,133.88,96.8,6.2
Saint-Joseph,90,RE,1580012181,83,-21.37,55.62,82.4,3.1
San Juan,76,AR,1580012047,24,-31.54,-68.54,90.91,7.12
Mahanoro,3,MG,1580012184,68,-19.9,48.8,78.76,5.58
Manicore,100,BR,1580012184,94,-5.81,-61.3,72.79,1.22
Moree,90,AU,1580012184,58,-29.47,149.85,86.0,4.1
Fare,26,PF,1580012187,74,-16.7,-151.02,83.05,4.77
Bowen,90,AU,1580011999,83,-20.02,148.23,84.0,3.1
Manta,40,EC,1580012189,78,-0.95,-80.73,78.8,3.6
Ritchie,0,ZA,1580012189,82,-29.04,24.6,68.0,5.1
Taltal,0,CL,1580012052,83,-25.4,-70.48,67.77,0.77
Murray Bridge,5,AU,1580012179,61,-35.12,139.27,84.99,2.24
Prieska,0,ZA,1580012193,57,-29.66,22.75,65.07,3.74
Mahebourg,40,MU,1580011936,78,-20.41,57.7,80.01,6.2
Bambanglipuro,2,ID,1580012196,65,-7.95,110.28,85.82,3.94
Vao,91,NC,1580012197,79,-22.67,167.48,77.95,6.98
Yulara,0,AU,1580011990,11,-25.24,130.99,96.8,4.6
Curanilahue,0,CL,1580012199,85,-37.47,-73.35,61.23,3.48
Hwange,17,ZW,1580012200,83,-18.37,26.5,67.46,1.46
Faanui,62,PF,1580011936,72,-16.48,-151.75,83.16,3.93
Namanyere,100,TZ,1580012205,94,-7.52,31.05,62.46,1.2
Manaus,100,BR,1580012156,94,-3.1,-60.02,78.8,1.0
Labuhan,0,ID,1580012025,69,-6.88,112.21,84.81,2.16
Puerto Quijarro,7,BO,1580012213,82,-17.78,-57.77,73.65,0.52
Manokwari,76,ID,1580012215,71,-0.87,134.08,82.04,2.62
Carutapera,100,BR,1580011930,81,-1.2,-46.02,82.24,8.91
Panguipulli,90,CL,1580012217,88,-39.63,-72.33,64.4,1.0
Luderitz,0,NA,1580011960,77,-26.65,15.16,68.0,7.2
Omboue,2,GA,1580012017,95,-1.57,9.26,75.56,0.66
Maceio,75,BR,1580012219,94,-9.67,-35.74,78.8,2.6
Imbituba,33,BR,1580012212,88,-28.24,-48.67,73.4,2.1
Dodoma,40,TZ,1580012221,94,-6.17,35.74,68.0,3.1
Khorixas,43,NA,1580012222,34,-20.37,14.97,71.85,0.51
Mount Gambier,90,AU,1580011981,52,-37.83,140.77,69.8,6.7
Tiarei,20,PF,1580012224,70,-17.53,-149.33,86.0,4.6
Tautira,20,PF,1580012226,70,-17.73,-149.15,86.0,4.6
Afogados da Ingazeira,79,BR,1580012230,84,-7.75,-37.64,75.13,4.7
Guayaramerin,100,BO,1580012231,84,-10.84,-65.36,76.62,1.02
Caravelas,100,BR,1580011680,84,-17.71,-39.25,79.09,8.8
Rundu,0,NA,1580012061,35,-17.93,19.77,69.8,1.0
Ulladulla,40,AU,1580012237,19,-35.35,150.47,100.4,4.6
Kirakira,3,SB,1580012237,77,-10.45,161.92,84.58,3.2
Arawa,17,PG,1580012238,72,-6.21,155.54,84.7,3.84
Ilebo,0,CD,1580012241,83,-4.32,20.58,70.81,0.58
Barabai,85,ID,1580012243,88,-2.58,115.38,79.45,0.66
Comodoro Rivadavia,0,AR,1580012243,40,-45.87,-67.5,71.6,10.3
Mwinilunga,100,ZM,1580012244,97,-11.74,24.43,63.66,0.24
Pangai,40,TO,1580012245,74,-19.8,-174.35,84.2,4.1
Sao Miguel do Araguaia,100,BR,1580012246,97,-13.28,-50.16,72.52,2.05
Vilhena,20,BR,1580012250,94,-12.74,-60.15,73.4,2.6
Mackay,75,AU,1580012252,88,-21.15,149.2,87.01,8.7
Dolisie,60,CG,1580012252,94,-4.2,12.67,72.82,0.67
Port Macquarie,32,AU,1580011980,52,-31.43,152.92,89.6,5.7
Grand Gaube,40,MU,1580012235,78,-20.01,57.66,80.01,6.2
Amahai,100,ID,1580012259,75,-3.33,128.92,83.23,1.89
Mahajanga,75,MG,1580012260,94,-15.72,46.32,75.2,2.1
Kavieng,48,PG,1580012266,72,-2.57,150.8,84.87,5.23
Luena,100,AO,1580012269,98,-11.78,19.92,63.81,1.61
