City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Chone,57,EC,1579993412,93,-0.68,-80.1,73.71,1.69
Sao Felix do Xingu,100,BR,1579993413,94,-6.64,-51.99,74.68,0.63
Airai,100,TL,1579993403,76,-8.93,125.41,76.33,0.46
Mar del Plata,0,AR,1579993216,68,-38.0,-57.56,65.35,5.35
Galesong,35,ID,1579993418,75,-5.32,119.37,82.89,1.5
Labuhan,100,ID,1579993173,91,-6.88,112.21,75.97,1.69
Bredasdorp,31,ZA,1579993425,68,-34.53,20.04,66.2,9.8
Port Moresby,20,PG,1579993425,78,-9.44,147.18,82.4,2.1
Sao Joao da Barra,100,BR,1579993208,87,-21.64,-41.05,74.82,2.8
Hervey Bay,43,AU,1579993426,63,-25.3,152.85,84.0,3.58
Rio Grande,71,BR,1579993195,70,-32.03,-52.1,80.01,2.74
Port Elizabeth,75,ZA,1579993427,94,-33.92,25.57,68.0,7.2
Pisco,100,PE,1579993428,84,-13.7,-76.22,75.99,4.92
Beloha,0,MG,1579993429,82,-25.17,45.05,67.91,5.5
Grand Gaube,75,MU,1579993146,83,-20.01,57.66,77.0,5.1
Honiara,0,SB,1579993143,60,-9.43,159.95,85.06,2.16
Isangel,33,VU,1579993438,83,-19.55,169.27,78.57,6.13
Natal,81,BR,1579993439,81,-5.79,-35.21,82.13,5.82
Ulladulla,29,AU,1579993439,71,-35.35,150.47,86.0,5.21
Chui,24,UY,1579993403,76,-33.7,-53.46,67.91,3.29
Kismayo,98,SO,1579993141,89,-0.36,42.55,80.1,5.68
Buala,6,SB,1579993442,63,-8.14,159.59,86.49,1.15
Lebu,0,CL,1579993444,69,-37.62,-73.65,64.08,4.89
Port-Gentil,40,GA,1579993444,88,-0.72,8.78,82.4,2.1
Ancud,100,CL,1579993405,95,-41.87,-73.82,58.95,3.31
Coquimbo,29,CL,1579993439,84,-29.95,-71.34,64.36,3.06
Pringsewu,73,ID,1579993446,89,-5.36,104.97,73.58,0.81
Menongue,100,AO,1579993447,92,-14.66,17.69,63.39,1.35
Plettenberg Bay,45,ZA,1579993447,85,-34.05,23.37,67.69,4.0
Carutapera,100,BR,1579993448,80,-1.2,-46.02,82.38,6.11
Dunda,100,TZ,1579993448,98,-8.12,34.25,64.54,0.69
Faxinal,2,BR,1579993449,92,-24.0,-51.32,67.8,0.57
Narrabri,13,AU,1579993450,70,-30.32,149.78,81.0,4.92
Mahebourg,75,MU,1579993397,83,-20.41,57.7,77.0,5.1
Liwale,100,TZ,1579993453,99,-9.77,37.93,69.98,0.97
Mount Isa,100,AU,1579993454,88,-20.73,139.5,75.04,6.15
Vanimo,30,PG,1579993156,81,-2.67,141.3,83.28,6.66
Auki,2,SB,1579993458,75,-8.77,160.7,83.44,2.06
Christchurch,52,NZ,1579993367,65,-43.53,172.63,81.0,2.24
Fare,28,PF,1579993459,74,-16.7,-151.02,82.72,4.99
Balclutha,65,NZ,1579993462,49,-46.23,169.75,73.53,2.29
Bundaberg,77,AU,1579993465,63,-24.85,152.35,84.0,3.58
Sola,80,VU,1579993465,78,-13.88,167.55,82.18,5.26
Sirari,100,TZ,1579993467,97,-1.23,34.43,63.54,2.7
Kavieng,95,PG,1579993409,71,-2.57,150.8,84.36,4.01
New Norfolk,88,AU,1579993332,61,-42.78,147.06,73.0,2.24
Nauta,88,PE,1579993470,93,-4.51,-73.58,77.27,0.24
Maracacume,100,BR,1579993470,97,-2.04,-45.96,75.22,1.66
Pimentel,50,PE,1579993471,91,-6.84,-79.93,73.11,6.69
Poum,89,NC,1579993418,80,-20.23,164.02,79.9,8.86
Trairi,100,BR,1579993474,92,-3.28,-39.27,76.55,1.35
Lakatoro,42,VU,1579993474,71,-16.1,167.42,81.75,4.62
Karratha,0,AU,1579993475,74,-20.74,116.85,85.59,1.26
Soyo,100,AO,1579993475,88,-6.13,12.37,79.75,4.21
Vao,66,NC,1579993476,77,-22.67,167.48,78.13,7.17
Sampit,97,ID,1579993315,96,-2.53,112.95,75.58,0.71
Pinas,90,EC,1579993229,82,-3.67,-79.65,68.0,3.6
Burnie,98,AU,1579993479,99,-41.07,145.92,69.01,5.36
Te Anau,90,NZ,1579993479,80,-45.42,167.72,62.67,1.94
Touros,93,BR,1579993479,82,-5.2,-35.46,82.71,7.83
Kendari,69,ID,1579993481,83,-3.94,122.5,81.66,0.55
Chongwe,2,ZM,1579993481,95,-15.33,28.68,61.86,1.75
Nhulunbuy,22,AU,1579993484,80,-12.23,136.77,85.03,8.13
Mayor Pablo Lagerenza,33,PY,1579993485,37,-19.93,-60.77,82.71,1.19
Kieta,15,PG,1579993187,67,-6.22,155.63,84.9,2.39
Lorengau,12,PG,1579993487,73,-2.02,147.27,83.16,1.89
Saldanha,29,ZA,1579993488,77,-33.01,17.94,64.4,1.5
Waingapu,61,ID,1579993489,76,-9.66,120.26,83.35,2.84
Tautira,75,PF,1579993489,66,-17.73,-149.15,87.01,4.92
Richards Bay,2,ZA,1579993491,80,-28.78,32.04,76.87,12.12
Codrington,76,AU,1579993492,89,-38.27,141.97,62.37,6.64
Port Macquarie,0,AU,1579993495,67,-31.43,152.92,89.01,1.79
Camana,65,PE,1579993442,84,-16.62,-72.71,67.64,2.47
Kakonko,100,TZ,1579993500,92,-3.28,30.96,65.93,0.79
Tuatapere,78,NZ,1579993413,65,-46.13,167.68,70.0,1.34
Bethanien,0,NA,1579993501,73,-26.5,17.16,54.73,0.91
Flinders,21,AU,1579993503,22,-34.58,150.86,89.01,5.36
Cidreira,60,BR,1579993433,73,-30.18,-50.21,74.77,8.38
Moindou,80,NC,1579993505,55,-21.69,165.68,83.68,3.68
Kingaroy,57,AU,1579993506,73,-26.53,151.83,80.01,2.68
Cuamba,17,MZ,1579993324,97,-14.8,36.54,65.64,0.7
Alofi,95,NU,1579993508,81,-19.06,-169.92,81.03,3.05
Port Lincoln,41,AU,1579993415,67,-34.73,135.87,68.59,2.71
Moron,1,AR,1579993512,39,-34.65,-58.62,91.99,1.34
Vondrozo,54,MG,1579993515,92,-22.82,47.28,66.42,0.91
Nsanje,0,MW,1579993516,98,-16.92,35.26,69.44,1.28
Tucurui,100,BR,1579993519,88,-3.77,-49.67,78.31,1.53
Mweka,4,CD,1579993519,68,-4.85,21.57,72.03,0.94
Voi,100,KE,1579993521,93,-3.39,38.56,70.57,1.65
Roebourne,8,AU,1579993521,35,-20.78,117.13,91.8,0.67
Rawson,0,AR,1579993523,37,-43.3,-65.1,76.14,6.69
Jardim,0,BR,1579993525,57,-21.48,-56.14,74.7,1.99
Santa Isabel do Rio Negro,100,BR,1579993526,92,-0.41,-65.02,77.41,1.15
Kaili,100,ID,1579993527,92,-3.46,120.21,67.17,0.33
Coyhaique,0,CL,1579993529,84,-45.58,-72.07,52.11,4.33
Hualmay,94,PE,1579993422,73,-11.1,-77.61,73.54,1.7
Cap Malheureux,75,MU,1579993534,83,-19.98,57.61,77.0,5.1
Correntina,100,BR,1579993535,86,-13.34,-44.64,71.06,0.7
Inongo,51,CD,1579993535,54,-1.95,18.27,72.84,0.59
Wanaka,80,NZ,1579993535,55,-44.7,169.15,79.0,0.89
Caravelas,100,BR,1579993537,83,-17.71,-39.25,77.02,4.48
Inhambane,82,MZ,1579993538,81,-23.86,35.38,78.28,4.75
Mosetse,50,BW,1579993538,47,-20.75,26.65,75.11,4.18
Presidencia Roque Saenz Pena,0,AR,1579993539,43,-26.79,-60.44,79.27,1.91
Kroonstad,28,ZA,1579993540,88,-27.65,27.23,66.0,2.79
Vila Velha,100,BR,1579993540,96,-20.33,-40.29,77.0,2.68
Katobu,86,ID,1579993541,77,-4.94,122.53,83.19,0.65
Lucapa,100,AO,1579993445,92,-8.42,20.74,68.22,2.53
Kaeo,56,NZ,1579993544,59,-35.1,173.78,91.0,1.79
Pereira Barreto,4,BR,1579993546,72,-20.64,-51.11,74.86,2.33
Samaipata,19,BO,1579993550,85,-18.15,-63.87,63.05,0.42
Japeri,39,BR,1579993538,97,-22.64,-43.65,64.26,0.66
Samarai,67,PG,1579993553,58,-10.62,150.67,87.44,1.17
Mackay,100,AU,1579993555,89,-21.15,149.2,78.01,1.03
Ahipara,59,NZ,1579993445,65,-35.17,173.17,91.0,0.45
Sambava,100,MG,1579993561,96,-14.27,50.17,71.19,0.88
Paita,46,PE,1579993563,75,-5.09,-81.11,77.02,7.72
Sorong,49,ID,1579993418,70,-0.88,131.25,85.12,0.51
Cururupu,100,BR,1579993564,97,-1.83,-44.87,75.88,1.54
Bambanglipuro,39,ID,1579993567,80,-7.95,110.28,79.21,3.16
Tamandare,74,BR,1579993568,85,-8.76,-35.1,81.91,8.03
Dunedin,49,NZ,1579993460,74,-45.87,170.5,64.99,7.6
Kimbe,31,PG,1579993572,81,-5.55,150.14,83.34,1.15
Port Keats,91,AU,1579993572,82,-14.25,129.55,85.96,4.23
Departamento de Maldonado,0,UY,1579993575,61,-34.67,-54.92,63.79,2.28
Antalaha,100,MG,1579993341,78,-14.9,50.28,80.56,7.37
Tonota,0,BW,1579993577,56,-21.48,27.48,71.47,0.98
Owando,86,CG,1579993577,38,-0.48,15.9,71.51,0.86
